time,x,y,z,qx,qy,qz,qw
1780287078.5132031,22.036604479818745,38.44809910832975,0.0,0.0,0.0,-0.0006989960744646897,0.9999997557022141
1780287078.7298176,22.05501688474681,38.44142135440568,0.0,0.0,0.0,-0.0027888315628396927,0.9999961112016956
1780287078.954799,22.080749363957377,38.43511925792042,0.0,0.0,0.0,-0.005195784793435546,0.9999865018190897
1780287079.1932971,22.126036296120994,38.42577241940848,0.0,0.0,0.0,-0.012154560285584952,0.9999261306037882
1780287079.434326,22.143178674486013,38.41568495492887,0.0,0.0,0.0,-0.01433888012736551,0.9998971929737043
1780287079.6859539,22.165729009520653,38.40281273110692,0.0,0.0,0.0,-0.018036269257916827,0.9998373332653947
1780287079.9020305,22.205081553653446,38.41168954135549,0.0,0.0,0.0,-0.025315174746873018,0.9996795196099274
1780287080.796249,22.23175886459704,38.464830000939095,0.0,0.0,0.0,-0.031147412950122303,0.9995148016245256
1780287081.0376372,22.3364402013684,38.397640293814526,0.0,0.0,0.0,-0.04953486886712837,0.998772394875988
1780287081.2707586,22.35103529975996,38.40703172948768,0.0,0.0,0.0,-0.052901896652965255,0.9985997142651899
1780287081.4963734,22.375453606111005,38.415638041956186,0.0,0.0,0.0,-0.05645496154010849,0.9984051468805161
1780287081.7145395,22.412304196782028,38.37879867088919,0.0,0.0,0.0,-0.0641235419240658,0.9979419679375713
1780287081.9280386,22.43412393516865,38.3622328703792,0.0,0.0,0.0,-0.06675857484030413,0.997769158014664
1780287082.1460314,22.449208814210735,38.36319926750024,0.0,0.0,0.0,-0.07046969311759452,0.9975139208812638
1780287082.3966107,22.46388659986915,38.32351608386336,0.0,0.0,0.0,-0.07270660473833411,0.9973533724951371
1780287082.5812943,22.505943773580054,38.29115517518009,0.0,0.0,0.0,-0.08071296907738539,0.9967373859862553
1780287082.8372188,22.519125524610182,38.31003424243971,0.0,0.0,0.0,-0.08500880598845763,0.9963801999761019
1780287083.0295205,22.53790453966499,38.293348555438435,0.0,0.0,0.0,-0.08871430734240085,0.9960571126560755
1780287083.2683325,22.557991431832498,38.2819005695435,0.0,0.0,0.0,-0.09281807989238948,0.9956830841412794
1780287083.498956,22.584121842057126,38.26194468418718,0.0,0.0,0.0,-0.09730266256096826,0.9952548376463921
1780287083.7282221,22.59800477606657,38.27228235799598,0.0,0.0,0.0,-0.10264984931177175,0.9947175520901753
1780287083.9376595,22.627543047875843,38.23740324729665,0.0,0.0,0.0,-0.1099967701970143,0.9939319446250962
1780287084.144123,22.640421593090952,38.249946511197294,0.0,0.0,0.0,-0.11450084382764429,0.9934231509093985
1780287084.3831415,22.657921620798795,38.24440464474978,0.0,0.0,0.0,-0.11818875726213103,0.9929911468169458
1780287084.556734,22.673894850901938,38.247686004848795,0.0,0.0,0.0,-0.12143052347110145,0.9925999334926102
1780287084.826678,22.684711061033138,38.228391855295,0.0,0.0,0.0,-0.12374710546347496,0.992313788017385
1780287085.017851,22.755979200051218,38.21065859408153,0.0,0.0,0.0,-0.13594858456684022,0.9907158938637619
1780287085.908906,22.791733798040642,38.20484529716611,0.0,0.0,0.0,-0.13977263964092318,0.9901836239848691
1780287086.2607818,23.082140065810474,37.96596944950515,0.0,0.0,0.0,-0.17583891065462878,0.9844189542566689
1780287086.508969,23.11974623277796,37.950251580901345,0.0,0.0,0.0,-0.1774417609108766,0.984131302969704
1780287087.4757526,23.195443712489155,37.944807718838526,0.0,0.0,0.0,-0.18232741222861312,0.9832378729229349
1780287087.7112138,23.36444791014819,37.90821307002605,0.0,0.0,0.0,-0.19278245655834095,0.9812415219727156
1780287087.9250774,23.40614296685051,37.902720104753385,0.0,0.0,0.0,-0.19515793987893557,0.9807718279509305
1780287088.1588378,23.44067164916008,37.9000406288513,0.0,0.0,0.0,-0.19670057459810614,0.9804636066437015
1780287089.1932576,23.46876117911342,37.914028021178325,0.0,0.0,0.0,-0.19721311059902416,0.9803606423188648
1780287089.7046864,23.666875513028785,37.88485982941927,0.0,0.0,0.0,-0.23718559740385792,0.9714643546647376
1780287090.2064147,23.748154799676655,37.8721709224299,0.0,0.0,0.0,-0.23178794757650387,0.9727663374923455
1780287091.1732352,23.834068052163992,37.85586848097726,0.0,0.0,0.0,-0.24299117422795408,0.9700284991933588
1780287091.4522662,23.992092506759214,37.81570295486807,0.0,0.0,0.0,-0.25433659218187127,0.9671157623973009
1780287091.7122211,24.012594389280622,37.79930285662869,0.0,0.0,0.0,-0.25623129624338425,0.9666154989577992
1780287091.9535692,24.02853261349344,37.791511955918864,0.0,0.0,0.0,-0.24115569649532526,0.9704864399093139
1780287093.0703642,23.380801238853614,36.07510433502754,0.0,0.0,0.0,-0.19898156509016063,0.98000323303256
1780287093.329868,23.333174283783343,35.31979933704883,0.0,0.0,0.0,-0.20401747628948388,0.9789672463205651
1780287093.5714655,23.365934517640056,35.291957418438315,0.0,0.0,0.0,-0.20758306040633104,0.9782173955887012
1780287093.7653854,23.440504490948374,34.983094438622615,0.0,0.0,0.0,-0.2066324598925547,0.9784186356150172
1780287094.7494354,23.625655886218073,36.007367153063804,0.0,0.0,0.0,-0.22292830375829903,0.9748348431316186
1780287094.9748402,23.77993044142762,36.00512360797154,0.0,0.0,0.0,-0.2339390852412567,0.9722512557957865
1780287095.1871536,23.809279079700012,35.984206242840045,0.0,0.0,0.0,-0.23525573305763098,0.9719335059887156
1780287095.3815413,23.90880146318181,36.088853302349335,0.0,0.0,0.0,-0.23692586916069364,0.9715277312163816
1780287096.2796593,23.697500779813772,35.24928231770403,0.0,0.0,0.0,-0.22787261388397143,0.9736909529423011
1780287096.4821808,23.885039095878607,35.19513825715608,0.0,0.0,0.0,-0.2356173656751553,0.9718459018755494
1780287096.7061238,23.91943681228889,35.154144786368676,0.0,0.0,0.0,-0.23692329798394007,0.9715283582440675
1780287096.9519238,24.01801417377059,35.31312364300704,0.0,0.0,0.0,-0.23881865738447847,0.9710641837103637
1780287098.0033548,24.228756561803735,35.94387609151467,0.0,0.0,0.0,-0.25080838955900625,0.968036751227358
1780287098.269791,24.421884281239336,35.839457948372434,0.0,0.0,0.0,-0.25486945330613764,0.9669754711322467
1780287098.509851,24.454640133734177,35.82984591795825,0.0,0.0,0.0,-0.2560867412919222,0.9666538061449322
1780287098.7777143,24.48963822357306,35.83622033780675,0.0,0.0,0.0,-0.25770699078598014,0.9662231144513336
1780287099.8018417,24.518931816821578,35.84579715578634,0.0,0.0,0.0,-0.26004653999151656,0.9655960837940679
1780287100.0441647,24.64019048077327,35.82513121881212,0.0,0.0,0.0,-0.2647532260722178,0.9643161977714328
