time,x,y,z,qx,qy,qz,qw
1780294676.250439,-37.78822139108963,11.598195397432344,0.0,0.0,0.0,0.9839593773707492,-0.17839266712555052
1780294676.4287553,-37.806071554526625,11.578929570515061,0.0,0.0,0.0,0.9821609607479813,-0.188042142038965
1780294676.6134534,-37.823820900852105,11.559772556479732,0.0,0.0,0.0,0.980953097646241,-0.19424474309037143
1780294676.8069804,-37.84187277062288,11.540289025705603,0.0,0.0,0.0,0.9797085189746909,-0.20042758754327622
1780294676.9878554,-37.86264756870927,11.517866616470535,0.0,0.0,0.0,0.9772044144700055,-0.21230057074895867
1780294677.2062013,-37.88352320795817,11.495335368638074,0.0,0.0,0.0,0.9754233735197633,-0.22033892618265258
1780294677.397232,-37.89830352440357,11.481106665779608,0.0,0.0,0.0,0.9736470969713201,-0.22805992756142157
1780294677.565179,-37.91150871605389,11.46919179339579,0.0,0.0,0.0,0.9707060104873008,-0.2402703502387014
1780294677.7547722,-37.9257466928773,11.456345051303263,0.0,0.0,0.0,0.9669775174910541,-0.2548616892882061
1780294677.9205935,-37.93902565088682,11.44436361923906,0.0,0.0,0.0,0.9645349920648434,-0.26395501336870353
1780294678.0931246,-37.95193574066616,11.43271501227751,0.0,0.0,0.0,0.9620783338004313,-0.2727733118026505
1780294678.3153126,-37.96562053468585,11.416820114580972,0.0,0.0,0.0,0.9560936229160379,-0.2930614000841548
1780294678.525966,-37.97688355354312,11.394487727949363,0.0,0.0,0.0,0.9506791752638408,-0.3101759270473184
1780294678.7109437,-37.98582324723698,11.37676204431056,0.0,0.0,0.0,0.9461822430828016,-0.323634304230559
1780294678.9302258,-37.99658119861719,11.355431108735186,0.0,0.0,0.0,0.9448022714920691,-0.32764106547169364
1780294679.1233873,-38.00587445056137,11.337004388509664,0.0,0.0,0.0,0.9409676415462755,-0.33849652518576895
1780294679.4473639,-38.03027214001376,11.295105877256846,0.0,0.0,0.0,0.9352857785531274,-0.3538933630859304
1780294679.6038973,-38.04722629945295,11.267790424889142,0.0,0.0,0.0,0.9265720553678248,-0.3761173037915757
1780294679.783036,-38.06389633160508,11.240932741386604,0.0,0.0,0.0,0.9208496087846281,-0.38991793752172704
1780294679.9643471,-38.08160823209461,11.212396465515173,0.0,0.0,0.0,0.9162593896773702,-0.4005854850441451
1780294680.1420581,-38.09837297346503,11.185386192999877,0.0,0.0,0.0,0.9118007888816574,-0.4106328303908337
1780294680.3249872,-38.117573932961186,11.151232803528165,0.0,0.0,0.0,0.9093262320751263,-0.41608389017126524
1780294680.5272388,-38.14348393233884,11.101161598610465,0.0,0.0,0.0,0.9057531814651739,-0.4238055854583747
1780294680.7188165,-38.16864291216051,11.052541743290186,0.0,0.0,0.0,0.9002602251833807,-0.4353521872608069
1780294680.9055655,-38.190547523028464,11.010210971658704,0.0,0.0,0.0,0.8957928063306877,-0.4444718755176653
1780294681.0713885,-38.212326914303105,10.968122188219716,0.0,0.0,0.0,0.8925910956813633,-0.45086709339931136
1780294681.2701452,-38.23596906753845,10.922148607775222,0.0,0.0,0.0,0.8897552985011965,-0.4564378476737514
1780294681.4357028,-38.261040607860565,10.871492088440817,0.0,0.0,0.0,0.8876898930009753,-0.4604418029066398
1780294681.6406324,-38.28963344603903,10.813720861921302,0.0,0.0,0.0,0.8853124121425114,-0.46499670203820587
1780294681.8464973,-38.318226284005256,10.75594963449497,0.0,0.0,0.0,0.8829115594601384,-0.46953932547941757
1780294682.0354428,-38.343156949466696,10.705577749259012,0.0,0.0,0.0,0.875609647984139,-0.48301940370661306
1780294682.2052565,-38.36780596645668,10.65577493061511,0.0,0.0,0.0,0.871726873726356,-0.4899920995518946
1780294682.378986,-38.39200461362842,10.599607305394182,0.0,0.0,0.0,0.8677529086206022,-0.49699586475189594
1780294682.5563343,-38.41808126090507,10.536623417118438,0.0,0.0,0.0,-0.8648295646876288,0.5020655575143609
1780294682.7249467,-38.44288247713554,10.476720124724313,0.0,0.0,0.0,-0.8612818564695173,0.5081275073408456
1780294682.925416,-38.46796708113501,10.416132354950006,0.0,0.0,0.0,-0.8577558609593446,0.5140572759818629
1780294683.0981565,-38.49333517450639,10.354859864022428,0.0,0.0,0.0,-0.8557611173121609,0.5173711531353887
1780294683.281126,-38.52019524535651,10.28637665242947,0.0,0.0,0.0,-0.8510112197093399,0.5251475068291018
1780294683.5039458,-38.54248693288916,10.216102445892975,0.0,0.0,0.0,-0.8460052722745042,0.5331745298527886
1780294683.6633787,-38.561298959976014,10.156797816515173,0.0,0.0,0.0,-0.8418940355137211,0.5396428753967031
1780294683.9159648,-38.58859268707297,10.07075475706688,0.0,0.0,0.0,-0.8376698795891441,0.5461768695478681
1780294684.0894227,-38.607404688249744,10.011450209316124,0.0,0.0,0.0,-0.8333598239506232,0.5527308602068336
1780294684.2619755,-38.6260712836475,9.952138536899048,0.0,0.0,0.0,-0.8343193980342379,0.5512813637914732
1780294684.440018,-38.64342237899794,9.893459326908419,0.0,0.0,0.0,-0.8353820754436336,0.5496697081225115
1780294684.6198628,-38.661179342622624,9.833407521179842,0.0,0.0,0.0,-0.8365591569898172,0.5478766073273126
1780294684.7982652,-38.68086421113422,9.766835785279932,0.0,0.0,0.0,-0.8378595378542696,0.5458858807723735
1780294685.0012496,-38.701360840517474,9.697518776648526,0.0,0.0,0.0,-0.829737789750095,0.5581533841701821
1780294685.1789556,-38.718813397043206,9.63849643871079,0.0,0.0,0.0,-0.8256794969279054,0.564139493700699
1780294685.374014,-38.73776762112669,9.574358247551807,0.0,0.0,0.0,-0.823777085743144,0.5669138497201603
1780294685.5987215,-38.759617602220224,9.500397704182799,0.0,0.0,0.0,-0.8232358273816256,0.5676995442267775
1780294685.752748,-38.77805687173489,9.437982162505858,0.0,0.0,0.0,-0.822119686035985,0.5693146949026465
1780294685.9197264,-38.79638953822265,9.375927464130827,0.0,0.0,0.0,-0.8225884054607073,0.5686372439452155
1780294686.1405613,-38.814722204767094,9.313872765742534,0.0,0.0,0.0,-0.8214768968841119,0.5702417977364082
1780294686.3059425,-38.83283675721981,9.25236925079259,0.0,0.0,0.0,-0.8215449252154612,0.5701437852443209
1780294686.5431778,-38.85618282454849,9.16745035769041,0.0,0.0,0.0,-0.8240347842365066,0.5665392081474094
1780294686.7373672,-38.87239536077517,9.10847894170953,0.0,0.0,0.0,-0.8257545499046465,0.5640296298172417
1780294686.8915186,-38.888607897001854,9.049507525728648,0.0,0.0,0.0,-0.8274666727376782,0.5615148310672086
1780294687.1163206,-38.91260246312718,8.962229785752092,0.0,0.0,0.0,-0.8299865559774161,0.5577833960389529
1780294687.2920246,-38.92966650680836,8.901819401941031,0.0,0.0,0.0,-0.8276433482694406,0.5612543880143385
1780294687.4881434,-38.95178678353317,8.828803113916909,0.0,0.0,0.0,-0.8286564341431742,0.5597575494382534
1780294687.693971,-38.97105991812013,8.76518488833962,0.0,0.0,0.0,-0.830980412403383,0.5563016755339709
1780294687.8367205,-38.989785508238974,8.703374038823334,0.0,0.0,0.0,-0.8298037702106629,0.5580552866375957
1780294688.1022024,-39.01573851745788,8.617706376890586,0.0,0.0,0.0,-0.8329202904251873,0.5533929795344545
1780294688.249561,-39.03498450923011,8.55431025786447,0.0,0.0,0.0,-0.8318310660758665,0.5550288979063047
1780294688.4129477,-39.05304767638628,8.497923084321613,0.0,0.0,0.0,-0.829036681424859,0.5591942246233025
1780294688.6941895,-39.07892766522305,8.417134404816466,0.0,0.0,0.0,-0.8244243503739755,0.5659721640773935
1780294688.830826,-39.09699083216699,8.360747230366778,0.0,0.0,0.0,-0.8278427411482548,0.5609602445166176
1780294689.0484884,-39.11515962426085,8.304030331366736,0.0,0.0,0.0,-0.8257354106080381,0.5640576492416132
1780294689.385459,-39.156925122000125,8.177858372433043,0.0,0.0,0.0,-0.8302941524880202,0.5573254169192359
1780294689.5812511,-39.176813883193894,8.120679279759495,0.0,0.0,0.0,-0.8354197695573766,0.5496124167381038
1780294689.7680979,-39.19626550890841,8.064756928766082,0.0,0.0,0.0,-0.8304888772189924,0.5570352096730848
1780294690.0235627,-39.216700650769425,8.006007023020716,0.0,0.0,0.0,-0.8349974540894365,0.550253806587614
1780294690.1464496,-39.23899352777777,7.94191622905847,0.0,0.0,0.0,-0.8398527381032014,0.5428143129105528
1780294690.3172817,-39.25612884531734,7.892227802883369,0.0,0.0,0.0,-0.8389203698383195,0.5442541805722182
1780294690.5126133,-39.27049366896956,7.850053436231522,0.0,0.0,0.0,-0.8368790032953277,0.5473879189783225
1780294690.6664457,-39.28485849262177,7.807879069579676,0.0,0.0,0.0,-0.8348259309124988,0.5505140007993252
1780294690.830138,-39.299307314939306,7.765458086854451,0.0,0.0,0.0,-0.832749073439993,0.5536505944048404
1780294691.0381165,-39.313756157237776,7.723037044932699,0.0,0.0,0.0,-0.8328376732970395,0.5535173077123909
1780294691.2198694,-39.32812098089,7.680862678280847,0.0,0.0,0.0,-0.832445791527889,0.5541064917211368
1780294691.369179,-39.34187064984693,7.637964470773543,0.0,0.0,0.0,-0.8332403399144193,0.5529109656529732
1780294691.531761,-39.354149452068825,7.598347806808176,0.0,0.0,0.0,-0.8324103910567231,0.5541596709079366
1780294691.7413795,-39.368712687935776,7.551360581957455,0.0,0.0,0.0,-0.833558004321172,0.5524319446158998
1780294691.957872,-39.38120567389099,7.511052869486476,0.0,0.0,0.0,-0.8334930778125801,0.552529898954357
1780294692.0986252,-39.39355585936853,7.471205892784018,0.0,0.0,0.0,-0.8326588729358336,0.5537862415420116
1780294692.3078153,-39.40782490247396,7.4248441661035685,0.0,0.0,0.0,-0.8367449203132968,0.5475928581801393
1780294692.470735,-39.41863932550918,7.388883415834081,0.0,0.0,0.0,-0.8426172729010132,0.5385128888047708
1780294692.6681063,-39.429268371521246,7.353539089693894,0.0,0.0,0.0,-0.8369398971997143,0.5472948094723095
1780294692.8407571,-39.44175130274956,7.312030117534609,0.0,0.0,0.0,-0.8396132234682196,0.5431847153384427
1780294693.051094,-39.45262753256905,7.275863842306861,0.0,0.0,0.0,-0.8410508347181704,0.5409560919518963
1780294693.2261057,-39.46325656394455,7.24051956550394,0.0,0.0,0.0,-0.8435433461773721,0.5370610981256062
1780294693.4246716,-39.47487933150733,7.20348842245069,0.0,0.0,0.0,-0.840756921410713,0.5414127806950814
1780294693.5943074,-39.48509562182489,7.171453287431292,0.0,0.0,0.0,-0.839224605074776,0.5437849411643227
1780294693.7743266,-39.49507972664832,7.140146215174299,0.0,0.0,0.0,-0.8375006433593483,0.5464363388105493
1780294693.9756181,-39.506863300894665,7.10319656153676,0.0,0.0,0.0,-0.8354551901285209,0.5495585731178407
1780294694.147453,-39.5168474057181,7.07188948927976,0.0,0.0,0.0,-0.8343626094808448,0.5512159612169398
1780294694.3544397,-39.52745277508806,7.039919348615197,0.0,0.0,0.0,-0.834251116537404,0.5513846883584045
1780294694.491843,-39.53998104523894,7.005897036637578,0.0,0.0,0.0,-0.8323802983230282,0.5542048709310179
1780294694.6746032,-39.552436482122346,6.972072515564163,0.0,0.0,0.0,-0.8300594033613234,0.5576749832038758
1780294694.8739562,-39.56802398631707,6.929742415592839,0.0,0.0,0.0,-0.8285180806650904,0.5599623112415999
1780294695.0339222,-39.582081882281145,6.891566186517984,0.0,0.0,0.0,-0.8258704538224172,0.5638599059191512
1780294695.2082534,-39.59475583703071,6.857148248331545,0.0,0.0,0.0,-0.8238627149358491,0.5667894026342872
1780294695.3697767,-39.605416063679144,6.8219548452134635,0.0,0.0,0.0,-0.8318906081695067,0.5549396508084172
1780294695.5989194,-39.61725006963555,6.7807887660896276,0.0,0.0,0.0,-0.8319877071785515,0.5547940654907696
1780294695.7533147,-39.6274944358222,6.745152449719498,0.0,0.0,0.0,-0.8320717424851676,0.5546680226565225
1780294695.9380352,-39.63767993050429,6.70972092443803,0.0,0.0,0.0,-0.8321552759346247,0.5545426915343569
1780294696.1412976,-39.649631693426244,6.66814521395878,0.0,0.0,0.0,-0.8322532708588958,0.554395610683084
1780294696.3112743,-39.658182835373864,6.633660090658098,0.0,0.0,0.0,-0.8353409939974311,0.5497321381794806
1780294696.4956443,-39.663156734318406,6.604997377192608,0.0,0.0,0.0,-0.8306622981402562,0.5567765677974855
1780294696.6615727,-39.66807379293045,6.576662214688693,0.0,0.0,0.0,-0.8331050439620191,0.5531148033862787
1780294696.8441644,-39.67299085138693,6.548327051264694,0.0,0.0,0.0,-0.8318235771678667,0.5550401214936214
1780294697.000261,-39.67799317065329,6.519500563238501,0.0,0.0,0.0,-0.8296839272170851,0.5582334466131842
1780294697.1845243,-39.68293864948826,6.49100162524053,0.0,0.0,0.0,-0.8325411933188042,0.553963140856232
1780294697.3944385,-39.681829147932206,6.461319446454433,0.0,0.0,0.0,-0.8219598828397751,0.5695453897645237
1780294697.5735648,-39.67857296337323,6.436594898947126,0.0,0.0,0.0,-0.824962246250248,0.565187838034175
1780294697.7395709,-39.67540928606704,6.412572768674827,0.0,0.0,0.0,-0.8238272577682401,0.5668409383222616
1780294697.9403162,-39.67222710915634,6.388410168870827,0.0,0.0,0.0,-0.825990184416325,0.5636844997406665
1780294698.0879827,-39.66904493209007,6.3642475681467445,0.0,0.0,0.0,-0.8285467575705301,0.5599198786606533
1780294698.272265,-39.66534217671496,6.340151315911135,0.0,0.0,0.0,-0.8251553747156946,0.5649058395678004
1780294698.434115,-39.65221132225482,6.317257312082562,0.0,0.0,0.0,-0.8238625321186107,0.5667896683701206
1780294698.627513,-39.637858990220856,6.292233629160203,0.0,0.0,0.0,-0.8215395376093533,0.5701515484014843
1780294698.791509,-39.62457544434299,6.269073404224889,0.0,0.0,0.0,-0.8183756189181273,0.5746836924433928
1780294698.9748836,-39.61152092667057,6.2463124958208445,0.0,0.0,0.0,-0.8087263566236419,0.5881850730018997
1780294699.1496794,-39.59625248167367,6.219691544893472,0.0,0.0,0.0,-0.806161751343221,0.5916952177187428
1780294699.3099642,-39.58474150332355,6.200594301272211,0.0,0.0,0.0,-0.800640596324915,0.5991449202959868
1780294699.4836397,-39.57152758587779,6.1801537757073595,0.0,0.0,0.0,-0.7991048053733173,0.601191741484589
1780294699.6570334,-39.55754092564368,6.158517899556992,0.0,0.0,0.0,-0.7883894443467729,0.6151764657743227
1780294699.8614135,-39.541854223475546,6.134252239022744,0.0,0.0,0.0,-0.7820541196933977,0.62321052130928
1780294700.0598183,-39.526476614791825,6.110464713068381,0.0,0.0,0.0,-0.7742235303264677,0.6329122570221096
1780294700.2315648,-39.51326269755829,6.090024188410344,0.0,0.0,0.0,-0.7673677463399926,0.6412072534501467
1780294700.3946834,-39.494022670020826,6.0677075920865535,0.0,0.0,0.0,-0.7711634507286905,0.6366372061545089
1780294700.5980651,-39.47092022812791,6.041324201538888,0.0,0.0,0.0,-0.766413628624666,0.6423473747579052
1780294700.7787058,-39.45057627902149,6.018091057625991,0.0,0.0,0.0,-0.7557038570626508,0.6549134907914423
1780294700.9463475,-39.4305771721374,5.995251729221383,0.0,0.0,0.0,-0.7558677919127925,0.6547242787226387
1780294701.1691277,-39.41092285294797,5.972806154480939,0.0,0.0,0.0,-0.7424875772126229,0.6698598343571059
1780294701.3128922,-39.39013307310023,5.938979834565687,0.0,0.0,0.0,-0.7216732937821418,0.6922338167423158
1780294701.489724,-39.3748371050267,5.90050321084011,0.0,0.0,0.0,-0.7053788157120183,0.7088305342920199
1780294701.65536,-39.359890754814785,5.862906042243676,0.0,0.0,0.0,-0.6956065560085307,0.7184229389697622
1780294701.842364,-39.34345851359223,5.821571152231356,0.0,0.0,0.0,-0.6875682005213543,0.7261198039110535
1780294702.0251887,-39.32824994466821,5.783314378706635,0.0,0.0,0.0,-0.6706277582457052,0.7417940481497138
1780294702.1883886,-39.31312879594502,5.745277508801672,0.0,0.0,0.0,-0.6607612756710212,0.7505961208090571
1780294702.4026897,-39.28839692719747,5.697991398767873,0.0,0.0,0.0,-0.6508353655190715,0.7592188926717094
1780294702.5784345,-39.263423125743586,5.652370252791891,0.0,0.0,0.0,-0.6441103981144688,0.7649325428041486
1780294702.756161,-39.23844932423301,5.6067491068291675,0.0,0.0,0.0,-0.6373352731990852,0.7705866268864567
1780294702.94592,-39.213906108454445,5.561914537331716,0.0,0.0,0.0,-0.6393857534000297,0.7688861153311825
1780294703.1190248,-39.18505706959566,5.509214262122081,0.0,0.0,0.0,-0.6315148008771395,0.7753638218753225
1780294703.286077,-39.161361331227766,5.463577450520849,0.0,0.0,0.0,-0.6200564007049326,0.7845572381571939
1780294703.4670422,-39.1401452134933,5.415195339403936,0.0,0.0,0.0,-0.6175788294758671,0.7865089887491546
1780294703.672414,-39.115351952857814,5.358655763815549,0.0,0.0,0.0,-0.61467574463655,0.7887798989296715
1780294703.8693027,-39.09401246501132,5.309992314429039,0.0,0.0,0.0,-0.6121703799305003,0.7907258854595232
1780294704.0187976,-39.072919687798645,5.2618914739010085,0.0,0.0,0.0,-0.6096879259373357,0.7926415538982485
1780294704.2252724,-39.047879745850615,5.204789356241305,0.0,0.0,0.0,-0.6064281770383878,0.7951382685381817
1780294704.392789,-39.01970215327556,5.15356691487835,0.0,0.0,0.0,-0.6013938189856024,0.7989527360776182
1780294704.5799687,-38.98977378630292,5.101924459054831,0.0,0.0,0.0,-0.5963647807967939,0.8027135530344507
1780294704.8187308,-38.95079729688281,5.034669148019958,0.0,0.0,0.0,-0.5897801064685837,0.8075638835497202
1780294704.9760778,-38.92052090941651,4.982426171035734,0.0,0.0,0.0,-0.5846379797810679,0.811294294690596
1780294705.1612446,-38.89076653188189,4.931083940011991,0.0,0.0,0.0,-0.5795615221023973,0.8149284889475594
1780294705.3935034,-38.848708370970336,4.8612767015803655,0.0,0.0,0.0,-0.5751723717473545,0.818032238226907
1780294705.5967329,-38.81789807697391,4.81227267020149,0.0,0.0,0.0,-0.5727751351335988,0.819712537767166
1780294705.7655637,-38.787437874574444,4.763825461931222,0.0,0.0,0.0,-0.5704003123930653,0.8213668386426941
1780294705.9185371,-38.744973511565874,4.74113948727291,0.0,0.0,0.0,-0.5672496371391553,0.8235458998534912
1780294706.1378858,-38.70985017329971,4.685523456451458,0.0,0.0,0.0,-0.5567719025474414,0.8306654251464319
1780294706.3360016,-38.6789763974696,4.636941900951458,0.0,0.0,0.0,-0.5489230852525604,0.8358728650200401
1780294706.5321717,-38.64281798576114,4.584600434173676,0.0,0.0,0.0,-0.5465622399604028,0.8374184843012883
1780294706.710954,-38.61021917896861,4.537411709214943,0.0,0.0,0.0,-0.5385068248391891,0.8426211483232633
1780294706.8551185,-38.578182424114914,4.491036587536653,0.0,0.0,0.0,-0.5333092016236943,0.8459203836434596
1780294707.0516677,-38.440814817094235,4.477637839506362,0.0,0.0,0.0,-0.5325913827891895,0.8463725060389775
1780294707.2090254,-38.4077007655085,4.417589799099947,0.0,0.0,0.0,-0.5289359737571507,0.8486617321793029
