time,x,y,z,qx,qy,qz,qw
1780302192.607868,3.759313110020976,-11.987183131980885,0.0,0.0,0.0,0.4676505764634657,0.8839134224195196
1780302192.7821834,3.8048217464859118,-11.930486795425704,0.0,0.0,0.0,0.47748253389489287,0.8786412406809235
1780302192.938732,3.85292952868758,-11.885648359966526,0.0,0.0,0.0,0.488233410061935,0.8727130899094468
1780302193.1672316,3.8472757320231703,-11.824859559254215,0.0,0.0,0.0,0.49729799340887076,0.8675797979157368
1780302193.334149,3.855400648110403,-11.774634820617246,0.0,0.0,0.0,0.5030577458826875,0.8642528011568313
1780302193.5277865,3.8572382467022988,-11.721417394480907,0.0,0.0,0.0,0.509464358353307,0.8604917591515058
1780302193.7396953,3.899058269177655,-11.656521793522327,0.0,0.0,0.0,0.5198813228168351,0.8542384972513342
1780302193.9462514,3.940363814378837,-11.605205780938128,0.0,0.0,0.0,0.5293169529494384,0.848424164743274
1780302194.0917983,3.979011022262321,-11.540974298719663,0.0,0.0,0.0,0.5378128847324364,0.8430642330307787
1780302194.2829282,4.022729762626952,-11.466367036924906,0.0,0.0,0.0,0.5479386032835334,0.8365185515167555
1780302194.4705522,4.023778628840661,-11.391771128438481,0.0,0.0,0.0,0.5568769681392246,0.8305949929755567
1780302194.6560764,4.02556379157848,-11.330386014916254,0.0,0.0,0.0,0.565148604952854,0.8249891237585154
1780302194.8550928,4.0716732095405,-11.251011304637778,0.0,0.0,0.0,0.578546903839158,0.8156491157710674
1780302195.0573916,4.080502082788349,-11.183850379098926,0.0,0.0,0.0,0.58625698928184,0.8101251400359036
1780302195.2314265,4.099601933076173,-11.131750234498716,0.0,0.0,0.0,0.592961884486424,0.8052305282006568
1780302195.4263883,4.1056827645936576,-11.06293175030883,0.0,0.0,0.0,0.5984428756268318,0.801165478918986
1780302195.6185436,4.101809080493675,-10.997104993335965,0.0,0.0,0.0,0.6047813890987925,0.7963915314716342
1780302195.9553785,4.143658381587621,-10.943265811462785,0.0,0.0,0.0,0.611113729615825,0.7915428033120105
1780302196.1605453,4.198046529055189,-10.913102942923139,0.0,0.0,0.0,0.6158825751478109,0.7878379615309872
1780302196.357279,4.200467742408108,-10.84224321657331,0.0,0.0,0.0,0.6221437813625831,0.7829030050471555
1780302196.5520916,4.20852127021621,-10.769605620202396,0.0,0.0,0.0,0.6276163302736619,0.7785227947682853
1780302196.7580314,4.21925521021728,-10.71284466842776,0.0,0.0,0.0,0.6330742448866415,0.7740910802103383
1780302196.929149,4.226561812459998,-10.664511122329174,0.0,0.0,0.0,0.6383324785787667,0.769760772442639
1780302197.1227372,4.22673911593854,-10.6221963485276,0.0,0.0,0.0,0.6420192957408392,0.7666884790424575
1780302197.295166,4.225465581334866,-10.580152596009373,0.0,0.0,0.0,0.64494498643448,0.7642290000209547
1780302197.4486048,4.246450506273446,-10.526190047085292,0.0,0.0,0.0,0.6468019474441533,0.7626580103706055
1780302197.6537437,4.251878457081318,-10.477247762859005,0.0,0.0,0.0,0.6486003040704528,0.7611291911099693
1780302197.8000824,4.267506458658088,-10.427111673329295,0.0,0.0,0.0,0.6513361118090243,0.7587893445835293
1780302197.9665244,4.273218222977452,-10.378771625161857,0.0,0.0,0.0,0.6549309750017772,0.7556887044168527
1780302198.1427917,4.307788677524034,-10.331942426591809,0.0,0.0,0.0,0.6597618796978548,0.7514747248561015
1780302198.329661,4.313967123039833,-10.295301076816358,0.0,0.0,0.0,0.6602429555005747,0.7510520885477027
1780302198.496776,4.291184990130442,-10.263418202867468,0.0,0.0,0.0,0.6589518159268846,0.7521851529288924
1780302198.649252,4.2907371402861205,-10.219029256913664,0.0,0.0,0.0,0.6558998415857402,0.7548479302533728
1780302198.8212185,4.291587000360189,-10.180562270825138,0.0,0.0,0.0,0.6561843281288008,0.7546006410798723
1780302198.989668,4.333760477534083,-10.135914220256682,0.0,0.0,0.0,0.6600556685316397,0.7512166894040962
1780302199.1970975,4.366443743918484,-10.108344193503553,0.0,0.0,0.0,0.6634822174007651,0.7481920523454949
1780302199.3783062,4.374928786427099,-10.070687967142906,0.0,0.0,0.0,0.6657638123786799,0.7461625467195508
1780302199.5439944,4.338045788441911,-10.028364734282071,0.0,0.0,0.0,0.6656742161846704,0.746242479296726
1780302199.7166219,4.334619200837393,-9.984065012325974,0.0,0.0,0.0,0.6657494625750258,0.7461753500894172
1780302199.8660488,4.32700673913594,-9.953238357380336,0.0,0.0,0.0,0.6685183779074494,0.7436956221465827
1780302200.0579824,4.335760498534897,-9.932521788715169,0.0,0.0,0.0,0.6754232036869359,0.7374303329273049
1780302200.2386575,4.345282055656321,-9.902472552289437,0.0,0.0,0.0,0.6802789466141909,0.7329533101047343
1780302200.4925432,4.312282644270105,-9.872417021810598,0.0,0.0,0.0,0.6825866071886586,0.7308047096774046
1780302200.6969829,4.283663726060392,-9.83926956836186,0.0,0.0,0.0,0.6834229329433157,0.7300226672694184
1780302200.9276752,4.278392420442453,-9.811269055917986,0.0,0.0,0.0,0.6867668024149662,0.7268778157989985
1780302201.1143281,4.2781583273818455,-9.78929973924192,0.0,0.0,0.0,0.6907960186289163,0.723049694451521
1780302201.5144033,4.30712915778586,-9.756657576772175,0.0,0.0,0.0,0.6981729724668775,0.7159291169639386
1780302201.7350123,4.306081287167662,-9.729802438354383,0.0,0.0,0.0,0.7063830150165367,0.7078298072956148
1780302201.9176877,4.325002691026078,-9.70056478792317,0.0,0.0,0.0,0.7159751884504872,0.6981257261577525
1780302202.1276479,4.272210873279861,-9.686316202201338,0.0,0.0,0.0,0.720217722853316,0.6937481039166767
1780302202.3359807,4.233784995755984,-9.665510015651959,0.0,0.0,0.0,0.7256786202722055,0.6880338219010951
1780302202.5070336,4.208399847410326,-9.651799758033546,0.0,0.0,0.0,0.7327240752727777,0.6805258477939341
1780302202.7066689,4.206273720194975,-9.619365083857858,0.0,0.0,0.0,0.7452850263846275,0.666746000698066
1780302202.9031591,4.1886693859920685,-9.587666552004269,0.0,0.0,0.0,0.7539990844038659,0.656875468196318
1780302203.1291966,4.13501542003323,-9.572385300167399,0.0,0.0,0.0,0.7576252136294487,0.6526898464607308
1780302203.2935467,4.113063498666643,-9.559070523338628,0.0,0.0,0.0,0.761425967967975,0.6482518764369544
1780302203.466482,4.123474508297499,-9.532147211981597,0.0,0.0,0.0,0.7692060234991491,0.6390008555648625
1780302203.6325495,4.12051427557784,-9.515824614374912,0.0,0.0,0.0,0.771927195325584,0.6357109446256041
1780302203.8221185,4.142600782777683,-9.486801369803619,0.0,0.0,0.0,0.7746283176617033,0.6324167688135723
1780302204.005426,4.133378882575918,-9.474557029100609,0.0,0.0,0.0,0.7754649484575183,0.6313906189624442
1780302204.1839461,4.1192382117030855,-9.462079786981787,0.0,0.0,0.0,0.7763665245253201,0.6302816986050569
1780302204.3932862,4.111769011193376,-9.457368432369512,0.0,0.0,0.0,0.7780999432550564,0.6281404924907147
1780302204.5514128,4.095429125540861,-9.449061135675358,0.0,0.0,0.0,0.7780449007644878,0.6282086694676998
1780302204.7493594,4.100895504685427,-9.4308491301291,0.0,0.0,0.0,0.7772779695455356,0.6291573396688378
1780302204.9727767,4.124521744039477,-9.411502883510924,0.0,0.0,0.0,0.7776518700029538,0.6286951320639512
1780302205.155655,4.183511977566689,-9.388896052271209,0.0,0.0,0.0,0.7790317292363562,0.6269845012781518
1780302205.3516355,4.196494793487375,-9.373287216327851,0.0,0.0,0.0,0.7786389721034882,0.6274721915125984
1780302205.5149047,4.210369053319598,-9.35820343354015,0.0,0.0,0.0,0.779181843211411,0.6267979381025978
1780302205.6983204,4.231628310052316,-9.346942172886912,0.0,0.0,0.0,0.7780143327940275,0.6282465264265806
1780302205.8599539,4.263205242310989,-9.321301890857361,0.0,0.0,0.0,0.7776059468738598,0.6287519315170393
1780302206.0309622,4.26992806777273,-9.308619382672253,0.0,0.0,0.0,0.776758533409901,0.6297985239542084
1780302206.2109041,4.278230703545721,-9.297474612889719,0.0,0.0,0.0,0.7746318561086925,0.6324124346513137
1780302206.4060447,4.2885122242492555,-9.294061019763808,0.0,0.0,0.0,0.7711414520435513,0.6366638523900686
1780302206.5551438,4.3184582583214315,-9.280888987437221,0.0,0.0,0.0,0.7672639092171859,0.6413315005617312
1780302206.9655092,4.2271397887488265,-9.248710610460607,0.0,0.0,0.0,0.7613943812401892,0.6482889758555744
1780302207.135712,4.28576900969665,-9.204760198139327,0.0,0.0,0.0,0.7645773701072542,0.6445319581835138
1780302207.3026278,4.298511084568716,-9.18971229865286,0.0,0.0,0.0,0.7642267767971912,0.6449476208392243
1780302207.500695,4.3204257130364345,-9.17866717542453,0.0,0.0,0.0,0.7627553815738242,0.6466871174533861
1780302207.671209,4.2917968266541395,-9.192417966659118,0.0,0.0,0.0,0.7574456403652314,0.6528982324158218
1780302207.839918,4.325923859059076,-9.18486963772386,0.0,0.0,0.0,0.7575493007667202,0.6527779537544549
1780302208.020378,4.363764478249586,-9.16502426992046,0.0,0.0,0.0,0.7588422625835602,0.6512744586708917
1780302208.214715,4.3906365107891165,-9.143116619342418,0.0,0.0,0.0,0.7605049497280669,0.6493321349194959
1780302208.4048567,4.40157198049495,-9.13397603342618,0.0,0.0,0.0,0.7609826046684925,0.6487722831563911
1780302208.5786703,4.412074677509489,-9.118314113194549,0.0,0.0,0.0,0.7596306462670235,0.6503547349346694
1780302208.7654278,4.444512417975849,-9.1095345599974,0.0,0.0,0.0,0.7561965236586611,0.6543445710071689
1780302208.938788,4.481859385786981,-9.099443746552849,0.0,0.0,0.0,0.7539318357222706,0.6569526520872314
1780302209.1217408,4.522354878527154,-9.075965070970891,0.0,0.0,0.0,0.7537975048463579,0.6571067810389759
1780302209.3031547,4.543849375649666,-9.056186188762366,0.0,0.0,0.0,0.7514906434065192,0.6597437478843249
1780302209.5193574,4.572619735648547,-9.044318260799153,0.0,0.0,0.0,0.7410622019364124,0.6714363803527151
1780302209.6744385,4.620213354361914,-9.033535608011332,0.0,0.0,0.0,0.7337869009322414,0.6793797053344003
1780302209.8575711,4.661388714791296,-9.008769671253157,0.0,0.0,0.0,0.7298460881603409,0.6836115034118778
1780302210.0612004,4.679415382750008,-8.98029161121601,0.0,0.0,0.0,0.72943153956609,0.6840538203140479
1780302210.303842,4.715289978795944,-8.962177267305593,0.0,0.0,0.0,0.7219021486836563,0.6919951500739873
1780302210.5349703,4.725830697957215,-8.957330361386505,0.0,0.0,0.0,0.7123032544589835,0.7018718356560126
1780302210.7274802,4.788630881532024,-8.952974959692153,0.0,0.0,0.0,0.7063979328052078,0.7078149196848912
1780302210.9034343,4.833141844301222,-8.944064985078278,0.0,0.0,0.0,0.701244936838992,0.7129204293311268
1780302211.0797374,4.912016066559364,-8.946458528151457,0.0,0.0,0.0,0.6992351795524637,0.714891714650711
1780302211.2404735,4.907905248912571,-8.929182654424952,0.0,0.0,0.0,0.6918676326213964,0.722024361729481
1780302211.4262478,4.8765936784195505,-8.916782561278126,0.0,0.0,0.0,0.6813209324489354,0.7319848270332611
1780302211.6623044,4.926401881066801,-8.929059413834421,0.0,0.0,0.0,0.6766836850810855,0.736273855535481
1780302211.9541752,4.972437551349497,-8.9402767161823,0.0,0.0,0.0,0.6721122822498983,0.7404492420475782
1780302212.7098098,4.993408284038994,-8.899210124138719,0.0,0.0,0.0,0.6692924028236847,0.7429991113874217
1780302212.8888192,5.013155815628915,-8.887384383689158,0.0,0.0,0.0,0.6634128848143489,0.7482535294018354
1780302213.0720701,5.024241278139178,-8.877108142021479,0.0,0.0,0.0,0.6562708579078391,0.7545253879498747
1780302213.2384057,5.132426874881225,-8.884820994953014,0.0,0.0,0.0,0.6534618726006352,0.7569594315795736
1780302213.3973186,5.165879155501289,-8.89061532105365,0.0,0.0,0.0,0.6471408083872942,0.762370496622108
1780302213.5610669,5.189703359283371,-8.902725773677405,0.0,0.0,0.0,0.6415073997040296,0.7671168464614593
1780302213.7434733,5.219944398034372,-8.89517519147523,0.0,0.0,0.0,0.6348010437626187,0.7726756336509453
1780302213.9035418,5.2595806352514405,-8.89025444845372,0.0,0.0,0.0,0.626576554101508,0.7793598795487743
1780302214.0625825,5.301831769483407,-8.867030791605712,0.0,0.0,0.0,0.6177060148880377,0.786409104201585
1780302214.3016677,5.312603182991573,-8.859799339583859,0.0,0.0,0.0,0.6085254780013826,0.7935343361337232
1780302214.6199377,5.369029675068032,-8.861352844365395,0.0,0.0,0.0,0.6009014596332893,0.7993231110199319
1780302214.9470732,5.4078017984164815,-8.855576770059498,0.0,0.0,0.0,0.5968044697119458,0.8023867053558672
1780302215.2015731,5.449786268463135,-8.859932545704396,0.0,0.0,0.0,0.592500993379977,0.8055697194183384
1780302215.467302,5.46531899240312,-8.865021463313278,0.0,0.0,0.0,0.585651081013874,0.8105632679237819
1780302215.713761,5.4650929189351185,-8.866393485261222,0.0,0.0,0.0,0.5773717082475851,0.8164814208022527
1780302215.920879,5.529353625827268,-8.887627449280986,0.0,0.0,0.0,0.5698556016538632,0.8217448468129955
1780302216.1457233,5.537653353172144,-8.89401998443885,0.0,0.0,0.0,0.5605086724062993,0.8281485544015204
1780302216.334549,5.586759554697598,-8.897386873453284,0.0,0.0,0.0,0.5502737534992492,0.8349843089602628
1780302216.5753267,5.633101856337239,-8.883661682304718,0.0,0.0,0.0,0.5453303098533941,0.8382212435599572
1780302216.785881,5.7157438612524984,-8.878194663312179,0.0,0.0,0.0,0.5377729486401787,0.8430897079853648
1780302217.0923443,5.750184947346603,-8.889393933316123,0.0,0.0,0.0,0.5305739934369647,0.8476386243490511
1780302217.2611983,5.7753426540552395,-8.905392219968093,0.0,0.0,0.0,0.5202591971930802,0.8540084119819965
1780302217.4916694,5.823541114379452,-8.913888266968113,0.0,0.0,0.0,0.511454894757964,0.8593101248257929
1780302217.7450516,5.91661843679492,-8.922012411220795,0.0,0.0,0.0,0.5017863086275643,0.8649916187304492
1780302217.9897103,5.960888324155212,-8.923155855138086,0.0,0.0,0.0,0.4967031200269228,0.8679205093529708
1780302218.2241304,5.96856266496657,-8.942114334130608,0.0,0.0,0.0,0.48533759549919003,0.8743268372840127
1780302218.3929358,5.991020919441051,-8.954218017798377,0.0,0.0,0.0,0.47637304453154283,0.8792432669311427
1780302218.6005301,6.038592967851825,-8.960995418382364,0.0,0.0,0.0,0.46676427767884354,0.8843817665934477
1780302219.031185,6.190028885980865,-8.940694912832292,0.0,0.0,0.0,0.46377555281846333,0.8859527282016398
1780302219.1625345,6.269227380300117,-8.954309876476584,0.0,0.0,0.0,0.456102835348046,0.8899270776796676
1780302219.2875588,6.281978882734567,-8.944769038014254,0.0,0.0,0.0,0.44933217049198093,0.893364763442663
1780302219.4098513,6.258405966489087,-8.988005560485323,0.0,0.0,0.0,0.4436213160979216,0.8962143314540043
1780302219.5620887,6.4122756748293614,-8.974550520605105,0.0,0.0,0.0,0.45374022973891304,0.8911339988556595
1780302219.6953106,6.386561610357104,-9.008338720239804,0.0,0.0,0.0,0.44380643801810454,0.896122673284011
1780302219.8366218,6.399446788402121,-9.030614034358257,0.0,0.0,0.0,0.4340010737177923,0.9009123531242113
1780302220.231867,6.422528353447151,-9.037484669582787,0.0,0.0,0.0,0.42431409116494095,0.9055150755447808
1780302220.827211,6.495831797753305,-9.033849501093629,0.0,0.0,0.0,0.42018887319526577,0.9074366704309964
1780302221.0333562,6.493020292393418,-9.061471122251389,0.0,0.0,0.0,0.41524734372753613,0.9097085486721698
1780302221.642116,6.514816099320453,-9.06535998144929,0.0,0.0,0.0,0.41093928400715074,0.9116627144178324
1780302221.9138565,6.461201347833295,-9.070833700969992,0.0,0.0,0.0,0.395788036012203,0.9183418919713959
1780302222.0089498,6.450225639698097,-9.059318241516793,0.0,0.0,0.0,0.3876263147255978,0.9218165978828173
1780302222.1680713,6.462885865127862,-9.08751971805005,0.0,0.0,0.0,0.3816251939384495,0.9243171595028629
1780302222.3854835,6.467540087141034,-9.089129745227705,0.0,0.0,0.0,0.3717802177038385,0.9283207795391022
1780302222.6952143,6.507175292335373,-9.115115985509423,0.0,0.0,0.0,0.36449855287791616,0.9312039545394473
1780302222.9592516,6.616949835843093,-9.13193187977413,0.0,0.0,0.0,0.35637511778355313,0.9343429645610645
1780302223.2617347,6.620850310000498,-9.170096608569105,0.0,0.0,0.0,0.3454767640135979,0.9384273043377909
1780302223.5252333,6.651285014965645,-9.171358674012035,0.0,0.0,0.0,0.3423196045713004,0.9395835717625913
1780302223.7869387,6.69998780203182,-9.176567001113014,0.0,0.0,0.0,0.34264940920552245,0.9394633480722419
1780302224.0672042,6.859953900027907,-9.233564452016077,0.0,0.0,0.0,0.35119919494513446,0.9363007665648306
1780302224.2367175,6.8813106884569315,-9.217884985033766,0.0,0.0,0.0,0.3457742863341971,0.9383177195971931
1780302224.4141488,6.864156601663824,-9.2153957054707,0.0,0.0,0.0,0.33989435087794834,0.9404636251558367
1780302224.5716848,6.883789113923172,-9.205727209857937,0.0,0.0,0.0,0.33597703300067616,0.9418701785788011
1780302224.721625,6.886482958665927,-9.217528592411796,0.0,0.0,0.0,0.3305372746984661,0.9437929381145584
1780302224.8726957,6.986090019433398,-9.193152883125798,0.0,0.0,0.0,0.33528490578816367,0.9421167825437684
1780302225.0093098,7.05715661030945,-9.171156743958704,0.0,0.0,0.0,0.3344728582154408,0.9424053836418771
1780302225.1496177,7.095707258036771,-9.135725245328477,0.0,0.0,0.0,0.33227208337461595,0.9431835784246311
1780302225.5344954,7.154058960971212,-9.087338404010548,0.0,0.0,0.0,0.3319945813710717,0.9432812931147563
1780302226.066183,7.1883834744656525,-9.067053368796092,0.0,0.0,0.0,0.32979049366025004,0.9440541458472224
1780302226.1535835,7.242563333976018,-9.050602671139607,0.0,0.0,0.0,0.33051591822216464,0.9438004173562117
1780302226.3739038,7.2756397719550785,-9.00879595839818,0.0,0.0,0.0,0.3304064557991995,0.9438387436242547
1780302226.7302506,7.2847532649287245,-8.986437992092789,0.0,0.0,0.0,0.32733154932793396,0.9449095495414227
1780302227.0259101,7.346655965062036,-8.935104726358524,0.0,0.0,0.0,0.32567021877357766,0.9454834258748115
1780302227.4283807,7.24641052842552,-8.729836923057057,0.0,0.0,0.0,0.29822599274968814,0.9544952892751556
1780302228.0038328,7.249300297595232,-8.700571136236505,0.0,0.0,0.0,0.2973417365249913,0.9547711200703038
1780302228.2505283,7.314278368938902,-8.65079233896226,0.0,0.0,0.0,0.2956331352159117,0.9553015489165766
1780302228.5194635,7.378500982565059,-8.60085348619317,0.0,0.0,0.0,0.2947711116608525,0.9555678896500369
1780302228.763637,7.441982326950202,-8.548365698883728,0.0,0.0,0.0,0.2971312848146839,0.9548366350242198
1780302229.0324676,7.481398061880875,-8.60792209162061,0.0,0.0,0.0,0.29251175848174155,0.9562619260170925
1780302229.2797813,7.5596431435771345,-8.544660026256762,0.0,0.0,0.0,0.2953967074816843,0.9553746831526259
1780302229.9606934,7.631751343673166,-8.48635970205246,0.0,0.0,0.0,0.29805300333822093,0.9545493215130723
1780302230.1409097,7.705777359209736,-8.426508801038118,0.0,0.0,0.0,0.30077754791223044,0.9536943255948973
