time,x,y,z,qx,qy,qz,qw
1780298291.6893888,-47.191326259637,2.5430078863156025,0.0,0.0,0.0,-0.8086129438935733,0.5883409784876189
1780298291.895092,-47.20370480055228,2.4996307105729203,0.0,0.0,0.0,-0.8069871205854328,0.5905690367850587
1780298292.0938575,-47.21486863018148,2.46051015570309,0.0,0.0,0.0,-0.8041955200130556,0.5943648421558356
1780298292.261597,-47.22493342738327,2.4252408566558157,0.0,0.0,0.0,-0.8020795805068457,0.5972171686530474
1780298292.4133267,-47.23293214734736,2.3893488445338438,0.0,0.0,0.0,-0.8105452083166845,0.5856760753820003
1780298292.6481044,-47.24165474091008,2.347413106446314,0.0,0.0,0.0,-0.8106476863777489,0.5855342249351466
1780298292.8195534,-47.24920564493554,2.311110517951878,0.0,0.0,0.0,-0.8107363787061239,0.5854114145133149
1780298292.9863324,-47.25671315596626,2.275016549427845,0.0,0.0,0.0,-0.8108245429001977,0.5852892965283795
1780298293.169547,-47.265522545758444,2.2326635213154873,0.0,0.0,0.0,-0.8109279722042081,0.5851459851154845
1780298293.3886344,-47.271471049001136,2.197635517278102,0.0,0.0,0.0,-0.8141880160558413,0.5806013042622735
1780298293.530589,-47.27428770752311,2.1686811178077985,0.0,0.0,0.0,-0.8092490305288091,0.587465749289422
1780298293.6858735,-47.27707217816412,2.14005760260147,0.0,0.0,0.0,-0.8118270700023924,0.583897943489554
1780298293.8455749,-47.279856648581195,2.111434086489267,0.0,0.0,0.0,-0.810474465162869,0.5857739677716663
1780298293.9957275,-47.28268940126759,2.082314245792851,0.0,0.0,0.0,-0.8082168358792966,0.5888850025270281
1780298294.171686,-47.2854899659046,2.053525288437066,0.0,0.0,0.0,-0.8112318738186253,0.5847245906413732
1780298294.3927453,-47.2821640231185,2.024009176976107,0.0,0.0,0.0,-0.8000749661558467,0.5999000321142856
1780298294.5497785,-47.27706812479319,1.999597339528235,0.0,0.0,0.0,-0.8032382640965684,0.5956578641226283
1780298294.7312295,-47.272116999456046,1.9758790353137052,0.0,0.0,0.0,-0.8020422199705599,0.5972673416358002
1780298294.9097245,-47.2671369224027,1.9520220381908069,0.0,0.0,0.0,-0.804321729552971,0.594194038483152
1780298295.0693984,-47.26215684512541,1.9281650401620356,0.0,0.0,0.0,-0.8070173650164434,0.5905277068537228
1780298295.228993,-47.25666260836476,1.9044131322052387,0.0,0.0,0.0,-0.8034418082405071,0.595383288958654
1780298295.4286795,-47.24185656928609,1.8825651126850087,0.0,0.0,0.0,-0.8020793878751715,0.5972174273627571
1780298295.6118574,-47.22567322119097,1.8586847151538923,0.0,0.0,0.0,-0.7996322359665884,0.6004900392205306
1780298295.7852948,-47.21069501094404,1.8365826376962755,0.0,0.0,0.0,-0.7963009635344157,0.6049006327275255
1780298295.9578137,-47.19597504742201,1.8148616327253537,0.0,0.0,0.0,-0.7861533066300996,0.6180315351780687
1780298296.168163,-47.178758712145985,1.7894569433833383,0.0,0.0,0.0,-0.7834591658342558,0.6214432681028026
1780298296.327926,-47.16585192471955,1.7712739245240985,0.0,0.0,0.0,-0.7776631478294456,0.6286811819260998
1780298296.4879751,-47.1511465192216,1.7518787254075203,0.0,0.0,0.0,-0.7760518508967759,0.6306691087406204
1780298296.6423671,-47.13558114954281,1.7313493058331386,0.0,0.0,0.0,-0.7648207575324784,0.6442431286769352
1780298296.8448014,-47.11812384990908,1.7083245887757414,0.0,0.0,0.0,-0.7581892765346047,0.6520345243527619
1780298297.0375683,-47.10101053190411,1.6857535545344857,0.0,0.0,0.0,-0.7500011819333322,0.6614364875773064
1780298297.203986,-47.08630512668561,1.6663583563063136,0.0,0.0,0.0,-0.7428398429772697,0.6694691685847118
1780298297.4186113,-47.06545019541232,1.6455429540111726,0.0,0.0,0.0,-0.7468038768859598,0.6650443364679531
1780298297.6417477,-47.040439560373656,1.6209609635879216,0.0,0.0,0.0,-0.7418437359575645,0.6705727935284308
1780298297.8182278,-47.01841526143137,1.5993141278509642,0.0,0.0,0.0,-0.7306713050198074,0.6827294076137718
1780298297.977593,-46.9967642876326,1.5780342187416698,0.0,0.0,0.0,-0.7308422044091138,0.6825464616086051
1780298298.1418614,-46.975486579977826,1.5571211786664805,0.0,0.0,0.0,-0.7169050651713157,0.6971708022656368
1780298298.355586,-46.95222557141735,1.5249441628651998,0.0,0.0,0.0,-0.6952682384273643,0.7187503576584221
1780298298.5129366,-46.93409525717934,1.4877190514717142,0.0,0.0,0.0,-0.6783642073094239,0.7347258007185106
1780298298.6845424,-46.916379345080756,1.451344789559745,0.0,0.0,0.0,-0.6682398924779274,0.7439458623455661
1780298298.8624315,-46.8969022060577,1.4113543814672593,0.0,0.0,0.0,-0.6599191889715075,0.75133658504507
1780298299.0333428,-46.878875486037956,1.3743419692982546,0.0,0.0,0.0,-0.6424041600471435,0.7663660320983204
1780298299.2228277,-46.860952385223364,1.3375423080489175,0.0,0.0,0.0,-0.6322152583933391,0.774792789753908
1780298299.4184709,-46.83275384033804,1.2922379638838701,0.0,0.0,0.0,-0.6219736792668713,0.7830381486870426
1780298299.6119492,-46.80443854129154,1.2486120133597969,0.0,0.0,0.0,-0.6150396457285559,0.7884961852679393
1780298299.7584338,-46.77612324218956,1.2049860628531885,0.0,0.0,0.0,-0.608057718447566,0.7938928208746698
1780298299.941896,-46.74829614121138,1.1621122886558473,0.0,0.0,0.0,-0.6101703871671034,0.7922702181859086
1780298300.1645029,-46.715587097546376,1.1117168075809716,0.0,0.0,0.0,-0.6020625839219526,0.7984488994552011
1780298300.3204186,-46.68854511192763,1.067979665427861,0.0,0.0,0.0,-0.5902682372701703,0.8072071655219408
1780298300.5241714,-46.6637705191184,1.0213194909855274,0.0,0.0,0.0,-0.5877193765156352,0.8090648518308486
1780298300.664197,-46.63481880681908,0.9667921791538089,0.0,0.0,0.0,-0.5847333588089189,0.8112255537740661
1780298300.8454003,-46.609900151637916,0.9198606793726858,0.0,0.0,0.0,-0.5821569396987036,0.8130764401706889
1780298301.0330393,-46.585269586632265,0.8734717649905946,0.0,0.0,0.0,-0.5796045496036716,0.8148978869028469
1780298301.2257721,-46.55602981839079,0.8184019321674575,0.0,0.0,0.0,-0.5762536691475009,0.8172708907051826
1780298301.4260645,-46.52410084928634,0.7694299385952683,0.0,0.0,0.0,-0.5710801186804083,0.820894328186016
1780298301.591207,-46.490394600007875,0.7201700243372133,0.0,0.0,0.0,-0.5659138916756722,0.8244643516905359
1780298301.7982054,-46.446498076374226,0.6560175590471233,0.0,0.0,0.0,-0.5591523538728616,0.8290649221613698
1780298302.0221593,-46.41239987572804,0.6061848288903889,0.0,0.0,0.0,-0.5538742551774305,0.8326003299612885
1780298302.2374787,-46.37888957870732,0.5572112884572963,0.0,0.0,0.0,-0.5486653794417374,0.836042045235797
1780298302.4364924,-46.331729185667754,0.49074447895762674,0.0,0.0,0.0,-0.5441631762600428,0.8389794023708697
1780298302.59692,-46.29734077227413,0.4441815502288921,0.0,0.0,0.0,-0.5417047501460628,0.8405688333915264
1780298302.7909107,-46.263343107939,0.39814770681825196,0.0,0.0,0.0,-0.5392696949452123,0.8421331225606185
1780298302.9652786,-46.23012698929127,0.3531721001140064,0.0,0.0,0.0,-0.5368862545249673,0.8436546388790569
1780298303.185378,-46.19104925716577,0.3002596948840791,0.0,0.0,0.0,-0.5261562298322998,0.8503879243078774
1780298303.4309292,-46.1567217621866,0.25405384398549047,0.0,0.0,0.0,-0.5181230025297211,0.8553061172759064
1780298303.640242,-46.11685001210598,0.20448264844577896,0.0,0.0,0.0,-0.5157074432529956,0.8567647477420266
1780298303.8919377,-46.08090342555367,0.1597914761321697,0.0,0.0,0.0,-0.5074679290288697,0.8616706453205599
1780298304.0790734,-46.04557661160437,0.11587084557631756,0.0,0.0,0.0,-0.5021536198148157,0.864778435269334
1780298304.2877486,-46.0019862235608,0.06167639339346916,0.0,0.0,0.0,-0.49653118168392696,0.8680188855177997
1780298304.452979,-45.96040601772378,0.006001345942511331,0.0,0.0,0.0,-0.493605444540618,0.8696859577570853
1780298304.6349742,-45.910829327363665,-0.012658896150153302,0.0,0.0,0.0,-0.49208936719641444,0.8705446885095746
1780298304.8148172,-45.86518688927875,-0.06240616822746222,0.0,0.0,0.0,-0.49008445722947785,0.8716749536278349
1780298304.9832883,-45.81738097774708,-0.09637938960390727,0.0,0.0,0.0,-0.48761675491999357,0.8730577875039515
1780298305.139232,-45.77480498085791,-0.16265571764738151,0.0,0.0,0.0,-0.4823310753140572,0.8759890032337079
1780298305.340668,-45.72853894813153,-0.2054681524218442,0.0,0.0,0.0,-0.4789214008602732,0.8778577856338882
1780298305.603612,-45.680178203733576,-0.2654047132910654,0.0,0.0,0.0,-0.4773263024535616,0.8787261239920041
1780298305.7767887,-45.631302421735874,-0.3251867345164947,0.0,0.0,0.0,-0.4768326950241558,0.8789940733338311
1780298305.954328,-45.59401479933283,-0.6565726858484773,0.0,0.0,0.0,-0.47391988930275547,0.8805679636026194
1780298306.104525,-45.55571233263071,-0.7180854891540458,0.0,0.0,0.0,-0.4704309053965089,0.8824368324406121
1780298306.2325583,-45.52627004407707,-0.8077885881785597,0.0,0.0,0.0,-0.46551066675892205,0.8850422696875352
1780298306.3802104,-45.47738587942112,-0.8133712014569022,0.0,0.0,0.0,-0.46408710774163725,0.8857895666737117
1780298306.507079,-45.4375419030725,-0.842626830614778,0.0,0.0,0.0,-0.46304763281390127,0.8863333964967373
1780298306.6347938,-45.390793198632146,-0.9004846246468321,0.0,0.0,0.0,-0.4609018366394465,0.8874511237146443
1780298306.7989516,-45.339276949241956,-0.9506475971426918,0.0,0.0,0.0,-0.45907251350592404,0.8883987997196716
1780298307.0379562,-45.28990062303919,-0.9466830037694556,0.0,0.0,0.0,-0.45700406317717435,0.8894646065131278
1780298307.1879241,-45.253548404335724,-1.0650208861799455,0.0,0.0,0.0,-0.45303267479332426,0.8914939122448375
1780298307.3723693,-45.209942013974675,-1.0847245178994627,0.0,0.0,0.0,-0.4513998821639842,0.8923217728949244
1780298307.575293,-45.167525183771296,-1.1065073431429187,0.0,0.0,0.0,-0.44787802463030024,0.8940946678362757
1780298307.73616,-45.12129516849836,-1.0687729863061208,0.0,0.0,0.0,-0.4447591169982078,0.895650226286453
1780298307.9062476,-45.07941712958814,-1.1439090777320482,0.0,0.0,0.0,-0.4435156087045709,0.8962666482891204
1780298308.1330197,-45.016576320013286,-1.1825595335539816,0.0,0.0,0.0,-0.44574830529773085,0.8951583370131795
1780298308.2658112,-44.975131790948865,-1.251649596073316,0.0,0.0,0.0,-0.4471471059015483,0.894460432710061
1780298308.472249,-44.95805654221376,-1.3078797657562553,0.0,0.0,0.0,-0.446092300019497,0.8949869607225097
1780298308.606625,-44.93250070436696,-1.3275925270168876,0.0,0.0,0.0,-0.4404132770416777,0.897795157820207
1780298308.7960365,-44.90083990048568,-1.3713793844468243,0.0,0.0,0.0,-0.4367099185739165,0.8996023827331513
1780298309.0104465,-44.83321540498634,-1.4063107211429244,0.0,0.0,0.0,-0.43984976699598766,0.8980713682517528
1780298309.1842284,-44.785602235053645,-1.4023125578618467,0.0,0.0,0.0,-0.4428114812248514,0.8966147400614453
1780298309.3795168,-44.73789870165424,-1.4517528652486344,0.0,0.0,0.0,-0.4431216986860376,0.8964614660729152
1780298309.5167842,-44.71810936149699,-1.4731104440576923,0.0,0.0,0.0,-0.4387964165893173,0.898586503787128
1780298309.7301846,-44.69056274987498,-1.5182999954181984,0.0,0.0,0.0,-0.4320947189317497,0.9018282285841868
1780298309.905736,-44.64934001422144,-1.5920632506429553,0.0,0.0,0.0,-0.428094952761373,0.903733761359084
1780298310.0427284,-44.59527499337053,-1.5933936450873314,0.0,0.0,0.0,-0.4286023441457508,0.9034932377128051
1780298310.2471755,-44.53551969293239,-1.6297687389259345,0.0,0.0,0.0,-0.4280818458335827,0.9037399699403101
1780298310.5393457,-44.49055366781474,-1.666275906396288,0.0,0.0,0.0,-0.42631442242300477,0.904575045661851
1780298310.7322795,-44.42310577770097,-1.5037756625754641,0.0,0.0,0.0,-0.42496921014794653,0.905207805106778
1780298310.8946311,-44.39997343065034,-1.5518453614092607,0.0,0.0,0.0,-0.4194920167682627,0.9077590252196315
1780298311.0870225,-44.35910773360182,-1.5791325939404943,0.0,0.0,0.0,-0.41366286628514826,0.9104301362854569
1780298311.2779753,-44.308179267087645,-1.562731372537075,0.0,0.0,0.0,-0.410006020888371,0.9120828157767719
1780298311.466455,-44.2549220461042,-1.576940665292773,0.0,0.0,0.0,-0.4090378579308328,0.9125174139595122
1780298311.640722,-44.207048106866644,-1.6077866880334273,0.0,0.0,0.0,-0.406743902358204,0.9135422255672804
1780298311.821254,-44.176842964804074,-1.6462764227288667,0.0,0.0,0.0,-0.4028509091948925,0.9152656144315968
1780298312.0371087,-44.151699585415344,-1.7122744002865713,0.0,0.0,0.0,-0.3949811653570002,0.9186892178605484
1780298312.1878319,-44.109705553472374,-1.738986368113427,0.0,0.0,0.0,-0.384957398891614,0.9229343427560829
1780298312.32606,-44.06615758234143,-1.7228736332421672,0.0,0.0,0.0,-0.37590044680689316,0.9266600531426711
1780298312.451535,-44.01624026621418,-1.706153347338828,0.0,0.0,0.0,-0.3710163320816265,0.9286263410698063
1780298312.5865676,-43.9708118782613,-1.6913463692489845,0.0,0.0,0.0,-0.36708629947143606,0.9301868891466741
1780298312.8746047,-43.92966685152848,-1.7159990981244713,0.0,0.0,0.0,-0.36093613701962557,0.9325905344755275
1780298313.192532,-43.890518608103996,-1.6660975900578487,0.0,0.0,0.0,-0.3550369206824682,0.9348522797492184
1780298313.4771328,-43.85042838606428,-1.6823239778984054,0.0,0.0,0.0,-0.3430025517599604,0.9393344715734411
1780298313.7811105,-43.81469612878254,-1.6881958254912612,0.0,0.0,0.0,-0.33240578069550725,0.9431364678349631
1780298314.018863,-43.77081345010792,-1.6941739239240208,0.0,0.0,0.0,-0.32363341372268695,0.9461825476736506
1780298314.1900427,-43.69984966102001,-1.5414254809089294,0.0,0.0,0.0,-0.3158413171164312,0.9488120269063615
1780298314.3936243,-43.649582367863495,-1.5193075398474138,0.0,0.0,0.0,-0.3073545358088963,0.9515950763416643
1780298314.6056712,-43.611130649882696,-1.5911991173027091,0.0,0.0,0.0,-0.29826839242718217,0.9544820407314663
1780298314.9516146,-43.58533747434987,-1.578487023597642,0.0,0.0,0.0,-0.28774428713603334,0.9577072753302942
1780298315.4718997,-43.539843069723666,-1.5759219381114646,0.0,0.0,0.0,-0.27549270628241707,0.9613031617472138
1780298315.8446374,-43.4980775831765,-1.570630791348916,0.0,0.0,0.0,-0.26351820007604365,0.9646544242518572
1780298316.2060196,-43.446765260754255,-1.6792223097066878,0.0,0.0,0.0,-0.25009676493828514,0.9682208467944718
1780298316.455781,-43.38933340689624,-1.6699744290724552,0.0,0.0,0.0,-0.2412695293473645,0.9704581465516693
1780298316.6945212,-43.33175752839286,-1.6728411064809718,0.0,0.0,0.0,-0.23092887847325164,0.9729706332089814
1780298316.9550374,-43.2814136912539,-1.6694841621277101,0.0,0.0,0.0,-0.22181839428986944,0.9750879960058292
1780298317.2283058,-43.23402208637468,-1.7168523946778669,0.0,0.0,0.0,-0.20935198947958872,0.9778403471431
1780298317.5152578,-43.17257751288257,-1.693511184341792,0.0,0.0,0.0,-0.19870738443732042,0.9800588632169391
1780298317.8274264,-43.10687113510363,-1.693703463848967,0.0,0.0,0.0,-0.19116161508145477,0.981558575388881
1780298318.2844553,-43.04595447453333,-1.7200765575361512,0.0,0.0,0.0,-0.18620596437320613,0.9825107321713307
1780298318.6966004,-42.98470957741787,-1.7397132365697607,0.0,0.0,0.0,-0.18022482648024996,0.9836254428999708
1780298318.9960892,-42.93085519142824,-1.7638302932819654,0.0,0.0,0.0,-0.17253439434706822,0.9850034937843065
1780298319.3069093,-42.87714515053803,-1.758022979682414,0.0,0.0,0.0,-0.16407582370178053,0.9864477300275886
1780298319.575572,-42.79885734274439,-1.7638474089263951,0.0,0.0,0.0,-0.1564608332747921,0.987684163916258
1780298319.9164743,-42.73225452787148,-1.7637001182918866,0.0,0.0,0.0,-0.1521387293347869,0.9883591488099842
1780298320.1634328,-42.67655118323411,-1.7770155511571302,0.0,0.0,0.0,-0.1466541663515802,0.9891878261946631
1780298320.4452631,-42.606847944748814,-1.7644507911570162,0.0,0.0,0.0,-0.14118788615231095,0.9899828184387051
1780298320.7093823,-42.5452458041722,-1.765637191863072,0.0,0.0,0.0,-0.13354113517641897,0.9910432711117075
1780298321.0016208,-42.48876981866349,-1.803593868378989,0.0,0.0,0.0,-0.1244095371504054,0.9922309544990128
1780298321.2623873,-42.41838215802361,-1.7927199141791812,0.0,0.0,0.0,-0.11915312156408074,0.9928758903415549
1780298321.6068735,-42.352057330726474,-1.7611920982198797,0.0,0.0,0.0,-0.11387895171041384,0.9934946322740437
1780298321.8932323,-42.28573804717529,-1.775696862258262,0.0,0.0,0.0,-0.10647351748536776,0.9943155384857933
1780298322.1412287,-42.219286705400236,-1.7609637457602192,0.0,0.0,0.0,-0.09903949874562451,0.9950835028721035
1780298322.4114017,-42.15105332114162,-1.7690487233794405,0.0,0.0,0.0,-0.0897015287571134,0.9959686921478188
1780298322.7514782,-42.08430245185847,-1.7579323903653874,0.0,0.0,0.0,-0.08296075511466743,0.9965528150132357
1780298323.1794596,-42.00683097595653,-1.7613576967287532,0.0,0.0,0.0,-0.07280281589642165,0.9973463540804427
1780298323.6812901,-41.934783591042184,-1.7572493749695275,0.0,0.0,0.0,-0.06496992005826516,0.9978872228301265
1780298323.986563,-41.87096824769078,-1.7569257719511437,0.0,0.0,0.0,-0.05816604761513481,0.998306922196192
1780298324.6071725,-41.800165065511415,-1.5869956923412107,0.0,0.0,0.0,-0.05160273445748853,0.998667691375119
1780298324.9900095,-41.72335005761433,-1.6529999021390824,0.0,0.0,0.0,-0.045851911019655196,0.9989482480368268
1780298325.3350713,-41.66008929643152,-1.6331145700448917,0.0,0.0,0.0,-0.04059034085029543,0.9991758725217783
1780298325.6822898,-41.59775972699393,-1.6253601257765815,0.0,0.0,0.0,-0.036379030965833184,0.9993380639733418
1780298325.9557908,-41.527670230294255,-1.623665028173302,0.0,0.0,0.0,-0.030377959703386432,0.9995384832832899
1780298326.2008882,-41.47090247747514,-1.6199411219100908,0.0,0.0,0.0,-0.024824827865907135,0.9996918164721706
1780298326.430573,-41.406878937895364,-1.60168287544472,0.0,0.0,0.0,-0.021632559719513292,0.9997659887993698
1780298326.7099159,-41.32934021305561,-1.5797805875659965,0.0,0.0,0.0,-0.018773518925669298,0.9998237619636511
1780298326.9832456,-41.26233982439933,-1.5699039803574097,0.0,0.0,0.0,-0.016062314423124037,0.9998709927062455
1780298327.2972538,-41.1977337767713,-1.5687694464934523,0.0,0.0,0.0,-0.013002801044890091,0.9999154600089885
1780298327.6023757,-41.13194722821739,-1.5559626364910883,0.0,0.0,0.0,-0.010191390811832365,0.9999480664281123
1780298327.8847446,-41.06504785852182,-1.541003417182381,0.0,0.0,0.0,-0.005325632476097993,0.9999858187188104
1780298328.144301,-40.994196529206185,-1.5315924262232121,0.0,0.0,0.0,-0.0034970985973000034,0.9999938851320046
1780298328.439367,-40.90388355029077,-1.5112246025122102,0.0,0.0,0.0,-0.0019612433977551306,0.9999980767603179
1780298328.7063758,-40.82382419409301,-1.5004866242080668,0.0,0.0,0.0,0.00031518182277493975,0.999999950330208
