time,x,y,z,qx,qy,qz,qw
1780365180.1822376,30.762449809799264,31.364892802793147,0.0,0.0,0.0,-0.6553615891249132,0.7553152901270228
1780365180.302156,30.770900859736322,31.352372794433297,0.0,0.0,0.0,-0.662111998085285,0.7494048985638614
1780365180.4696867,30.77807709324637,31.340655726231336,0.0,0.0,0.0,-0.6665183912667672,0.7454885875069857
1780365180.6032338,30.785338256624772,31.328799988225175,0.0,0.0,0.0,-0.6709533560851456,0.7414995576250062
1780365180.7507174,30.792514500256125,31.317082904111658,0.0,0.0,0.0,-0.6770948169592615,0.7358957866756026
1780365180.9045172,30.79969073382438,31.305365835909242,0.0,0.0,0.0,-0.6824613820744769,0.7309216524204182
1780365181.0226548,30.806909437329256,31.293579424849405,0.0,0.0,0.0,-0.6885394298900518,0.7251989061538099
1780365181.135216,30.81268502820389,31.282686252234306,0.0,0.0,0.0,-0.6921316400659068,0.7217712884423141
1780365181.3202198,30.81801019208844,31.27199758775034,0.0,0.0,0.0,-0.6947783820604664,0.7192238871321229
1780365181.4778414,30.823335355972986,31.26130892326637,0.0,0.0,0.0,-0.697415748370497,0.7166667802576169
1780365181.6144135,30.82866052741778,31.25062024289074,0.0,0.0,0.0,-0.6980088795707119,0.7160891034224995
1780365181.7297993,30.833985691302335,31.239931578406768,0.0,0.0,0.0,-0.6996248557055014,0.7145103647107272
1780365181.862573,30.839310862696152,31.229242898962884,0.0,0.0,0.0,-0.6995256233800838,0.7146075162176123
1780365181.9904354,30.842727658202765,31.221605144100646,0.0,0.0,0.0,-0.7043084935974716,0.709894038463812
1780365182.1892858,30.845715763623126,31.214652736735975,0.0,0.0,0.0,-0.7066153886299622,0.7075978324947918
1780365182.3066266,30.848703873271177,31.20770031909362,0.0,0.0,0.0,-0.7128596920913643,0.701306679984873
1780365182.4729269,30.851691978691534,31.200747911728953,0.0,0.0,0.0,-0.7196967996252488,0.694288496670638
1780365182.5915346,30.85466240429864,31.193836639701654,0.0,0.0,0.0,-0.7245331442672696,0.6892399602882756
1780365182.7038782,30.85780965131347,31.185484947090483,0.0,0.0,0.0,-0.7305296795387844,0.682880946661247
1780365182.8209565,30.856587320866158,31.180424288344046,0.0,0.0,0.0,-0.7292161235824135,0.6842834537729509
1780365182.9655373,30.855357756431346,31.17533367951344,0.0,0.0,0.0,-0.726978586617105,0.6866601303412019
1780365183.0846653,30.854135425984037,31.170273020767002,0.0,0.0,0.0,-0.726065847389273,0.6876251778802872
1780365183.2011383,30.85292032772021,31.165242304667938,0.0,0.0,0.0,-0.7264482321918402,0.6872211914262759
1780365183.3183439,30.85166183275468,31.160031918742344,0.0,0.0,0.0,-0.7254879400085242,0.6882348791671256
1780365183.4325242,30.85084920673014,31.155318086781648,0.0,0.0,0.0,-0.7258789452003148,0.6878224748544338
1780365183.5482605,30.851327322933702,31.151596259480534,0.0,0.0,0.0,-0.726158487865399,0.6875273452751076
1780365183.702363,30.851822413069314,31.147742300051075,0.0,0.0,0.0,-0.7266284304364339,0.687030657308307
1780365183.8144295,30.852300528552355,31.14402047741231,0.0,0.0,0.0,-0.7277329691589413,0.6858605730023497
1780365183.9195793,30.85277581514138,31.140320675241956,0.0,0.0,0.0,-0.7288988968429457,0.6846213538746339
1780365184.038575,30.85325958906754,31.13655480607319,0.0,0.0,0.0,-0.7293161163623791,0.6841768794793468
1780365184.149919,30.854509842378416,31.130142896766476,0.0,0.0,0.0,-0.7291529089183729,0.6843508131184437
1780365184.2733252,30.85712715256928,31.118968243271457,0.0,0.0,0.0,-0.7367586807743709,0.6761557855284599
1780365184.4460633,30.859744462701933,31.107793589776893,0.0,0.0,0.0,-0.7455615400605325,0.6664367861864819
1780365184.586254,30.86237726253926,31.096552802803778,0.0,0.0,0.0,-0.7516792935732743,0.6595288012006627
1780365184.7168727,30.86499457267191,31.08537814930921,0.0,0.0,0.0,-0.7506887582396025,0.6606560286962374
1780365184.8271458,30.867627372451032,31.074137362336547,0.0,0.0,0.0,-0.7561041236494765,0.6544513382981634
1780365184.977447,30.8698733173051,31.0548033564255,0.0,0.0,0.0,-0.7600260110935281,0.6498926545678604
1780365185.0902526,30.871675554828254,31.02572046020337,0.0,0.0,0.0,-0.7486974446258332,0.6629118617212604
1780365185.2616017,30.873477789882937,30.996637605911193,0.0,0.0,0.0,-0.7436238851010176,0.6685981734250166
1780365185.379551,30.87529069071714,30.967382633433687,0.0,0.0,0.0,-0.7425568875089873,0.669783001286958
1780365185.5067298,30.877103591616777,30.938127661887023,0.0,0.0,0.0,-0.7493961988390883,0.6621218446521195
1780365185.6441731,30.878895163294978,30.90921688291938,0.0,0.0,0.0,-0.7407496801527335,0.6717811484059545
1780365185.7878726,30.881185377818454,30.87420504256463,0.0,0.0,0.0,-0.7388074729774318,0.6739165511194253
1780365185.9504807,30.88391366264739,30.833791661538854,0.0,0.0,0.0,-0.7465891134313634,0.6652854242396798
1780365186.1336336,30.886658093804,30.79313910816127,0.0,0.0,0.0,-0.7555935569513468,0.6550407443003922
1780365186.2594306,30.889370236054972,30.752964842645802,0.0,0.0,0.0,-0.7603724140789331,0.6494873300594673
1780365186.396715,30.89211466340367,30.71231234611017,0.0,0.0,0.0,-0.7651666103509811,0.643832321652144
1780365186.5094345,30.894826809462558,30.672138023752748,0.0,0.0,0.0,-0.7637964847522218,0.645457147981296
1780365186.638063,30.897135922128715,30.63183290081747,0.0,0.0,0.0,-0.7670621492063773,0.6415728012119073
1780365186.756335,30.900805703105622,30.55992622773471,0.0,0.0,0.0,-0.7629252959783163,0.6464866531927772
1780365186.9011965,30.902980836688528,30.517306077235652,0.0,0.0,0.0,-0.7585623876004686,0.6516004175243265
1780365187.0209541,30.905058758771276,30.47659071435303,0.0,0.0,0.0,-0.7588223880225132,0.6512976151006621
1780365187.1384304,30.907100225800484,30.436589661035423,0.0,0.0,0.0,-0.758890567609513,0.6512181711172618
1780365187.2726915,30.907359869714785,30.395330364604813,0.0,0.0,0.0,-0.7596122230268638,0.6503762531244401
1780365187.3873696,30.90619508420661,30.35350615166094,0.0,0.0,0.0,-0.7577854032682783,0.6525038563821158
1780365187.5002692,30.905023365969974,30.311433004334653,0.0,0.0,0.0,-0.7579958289306882,0.6522593988005679
1780365187.67838,30.90385164778431,30.26935985607662,0.0,0.0,0.0,-0.7582102270189751,0.6520101622243584
1780365187.782778,30.90267299511961,30.227037712911972,0.0,0.0,0.0,-0.757654093675229,0.6526563217629684
1780365187.9136267,30.90150127688297,30.184964565585684,0.0,0.0,0.0,-0.755809958720886,0.6547910401787218
1780365188.0265043,30.902788279174036,30.141944218886966,0.0,0.0,0.0,-0.7539739643093003,0.6569043013588188
1780365188.1281717,30.905489007207226,30.097981946461832,0.0,0.0,0.0,-0.7543232592686406,0.6565031763261585
1780365188.2216012,30.9082057185511,30.053759500062167,0.0,0.0,0.0,-0.7525881767166951,0.6584914853407297
1780365188.3596597,30.910890467103577,30.01005734011267,0.0,0.0,0.0,-0.7521757654125947,0.6589625315038613
1780365188.4666657,30.91359119520221,29.96609506861838,0.0,0.0,0.0,-0.7563725883950935,0.6541410455891806
1780365188.5705564,30.916275943761917,29.922392909600177,0.0,0.0,0.0,-0.7546641031705408,0.6561113406928762
1780365188.67235,30.918934820506525,29.87535885173185,0.0,0.0,0.0,-0.7556127229460428,0.6550186355532692
1780365188.781003,30.921709152180387,29.824647747383512,0.0,0.0,0.0,-0.7615235059192494,0.6481372925024873
1780365188.8900874,30.92435737582083,29.776241730672098,0.0,0.0,0.0,-0.7651414976693884,0.6438621657965665
1780365189.06401,30.92700559946127,29.72783571396068,0.0,0.0,0.0,-0.7706879993475528,0.6372126863627767
1780365189.1788628,30.92963806101845,29.679717807231448,0.0,0.0,0.0,-0.7748895381730344,0.632096672693332
1780365189.303491,30.932286284658893,29.631311790520034,0.0,0.0,0.0,-0.7785049020455795,0.6276385245433891
1780365189.4124594,30.935765111512715,29.580147284614192,0.0,0.0,0.0,-0.7811702381721862,0.6243180751780374
1780365189.5338135,30.93942207571033,29.528741294225814,0.0,0.0,0.0,-0.7790252368549742,0.6269925680126132
1780365189.6467283,30.943079034767813,29.477335376522696,0.0,0.0,0.0,-0.77813606279541,0.6280957473007263
1780365189.7914205,30.946735993774322,29.425929459751327,0.0,0.0,0.0,-0.7809928295618022,0.6245399908517066
1780365189.894074,30.950587708753535,29.371785855693926,0.0,0.0,0.0,-0.7834173819977768,0.6214959417274979
1780365190.035136,30.95422303049853,29.3206840932663,0.0,0.0,0.0,-0.7862283514139589,0.6179360641950655
1780365190.1411185,30.95204520736928,29.270745524967953,0.0,0.0,0.0,-0.7824785429533736,0.6226775488305045
1780365190.2513611,30.94888013973969,29.209703255336752,0.0,0.0,0.0,-0.777346142340012,0.6290731078253956
1780365190.35613,30.946280807888495,29.159571904174232,0.0,0.0,0.0,-0.7756585399163479,0.6311527782200113
1780365190.4767306,30.943712057863184,29.110030361575745,0.0,0.0,0.0,-0.7739853264928729,0.6332035331342687
1780365190.5769124,30.9406387319531,29.05075744595183,0.0,0.0,0.0,-0.7763647550108953,0.6302838782460428
1780365190.7000875,30.93855490752575,28.999530108441608,0.0,0.0,0.0,-0.7748156891546254,0.6321871936695989
1780365190.8298516,30.9370951465831,28.945217775317005,0.0,0.0,0.0,-0.7747202075250669,0.63230419898362
1780365190.9764204,30.93568601347972,28.892789119283368,0.0,0.0,0.0,-0.7746280206579305,0.6324171326044044
1780365191.1326547,30.934251568461264,28.839418699196735,0.0,0.0,0.0,-0.7745341609509275,0.6325320810204352
1780365191.2649264,30.93284243540886,28.78699004223135,0.0,0.0,0.0,-0.774441940864646,0.6326449875165375
1780365191.3941305,30.931053597272626,28.7204339588651,0.0,0.0,0.0,-0.7743248474437681,0.6327882984309882
1780365191.5101483,30.932727881639376,28.672039449882575,0.0,0.0,0.0,-0.7729852164341808,0.6344240342028372
1780365191.6121876,30.935690492816192,28.61788684587123,0.0,0.0,0.0,-0.7695719858292789,0.6385600665769667
1780365191.7083125,30.93828091860011,28.570537297339484,0.0,0.0,0.0,-0.7684696537269998,0.639886233092028
1780365191.8024397,30.94078201869081,28.52482050403752,0.0,0.0,0.0,-0.76748626444008,0.6410653897191857
1780365191.9432917,30.943283118781515,28.47910371073556,0.0,0.0,0.0,-0.7671285053495714,0.6414934577064153
1780365192.075194,30.945982379164548,28.432762311675752,0.0,0.0,0.0,-0.7674091104237609,0.6411577475462743
1780365192.2106915,30.950011739891455,28.392482854802456,0.0,0.0,0.0,-0.772869736483383,0.6345647094096125
1780365192.3294992,30.954065232578717,28.351962163959975,0.0,0.0,0.0,-0.7771453412020295,0.6293211570001291
1780365192.4374275,30.95862541543147,28.306376350178876,0.0,0.0,0.0,-0.7788133763700164,0.6272557092503304
1780365192.5536597,30.962920187250404,28.263443714851448,0.0,0.0,0.0,-0.783289814413633,0.6216567112449253
1780365192.7029476,30.967745775415505,28.215204780404843,0.0,0.0,0.0,-0.788271489925444,0.6153276023149948
1780365192.8326294,30.973408041733403,28.173618578112887,0.0,0.0,0.0,-0.792212235487605,0.6102456668782917
1780365192.9524767,30.98031614354756,28.132907716143144,0.0,0.0,0.0,-0.7927725233268224,0.6095176176764894
1780365193.0832384,30.98854007708517,28.084442387310904,0.0,0.0,0.0,-0.7882946940431104,0.615297875295762
1780365193.2057214,30.99590049178722,28.04106595224573,0.0,0.0,0.0,-0.789659411363097,0.6135454457867707
1780365193.3289826,31.002849720082427,28.00011272314434,0.0,0.0,0.0,-0.789045986609173,0.6143341362938873
1780365193.5034628,31.011104089252235,27.95183320552018,0.0,0.0,0.0,-0.7919159054848105,0.6106301651901683
1780365193.6265104,31.021194869648955,27.907977530295074,0.0,0.0,0.0,-0.7842459112354841,0.6204501194378362
1780365193.7572825,31.031049611403137,27.865147706992037,0.0,0.0,0.0,-0.7731546043792192,0.6342175949366374
1780365193.8975046,31.042733669921848,27.814367465265658,0.0,0.0,0.0,-0.7708380908130142,0.6370311120751853
1780365194.0535247,31.054358722311214,27.763843670892253,0.0,0.0,0.0,-0.7589129950046833,0.6511920346664426
1780365194.181416,31.064272470187504,27.720757399304947,0.0,0.0,0.0,-0.7498658381701998,0.6615899218891591
1780365194.3521538,31.070213499258514,27.67321484534269,0.0,0.0,0.0,-0.7637027169189328,0.6455680910412471
1780365194.5292711,31.07075997006037,27.635409467137585,0.0,0.0,0.0,-0.7636774198876046,0.6455980160702256
1780365194.706428,31.071312946717885,27.597154002330107,0.0,0.0,0.0,-0.7695718209735464,0.6385602652557235
1780365194.8700483,31.071856164957033,27.559573639482824,0.0,0.0,0.0,-0.7576254804659629,0.6526895367237924
1780365195.0083754,31.072568528275884,27.510291653691397,0.0,0.0,0.0,-0.750448002617791,0.6609294934915281
1780365195.1285117,31.07312801086173,27.471586104143693,0.0,0.0,0.0,-0.7489988557873191,0.6625712897713625
1780365195.3161547,31.072773217783023,27.44662913942047,0.0,0.0,0.0,-0.751322100546614,0.6599356796159939
1780365195.444119,31.072389288557066,27.420109289992876,0.0,0.0,0.0,-0.75486715169612,0.655877719769613
1780365195.5581505,31.07202908614662,27.395228363622877,0.0,0.0,0.0,-0.7562026595502159,0.6543374799667063
1780365195.723135,31.071668883235798,27.370347402796792,0.0,0.0,0.0,-0.7575350265865627,0.6527945185849031
1780365195.867145,31.071306523606918,27.345317464034355,0.0,0.0,0.0,-0.7588721946805456,0.6512395812147261
1780365195.9903233,31.07102956725796,27.321111876746528,0.0,0.0,0.0,-0.7601982407648261,0.6496911841314021
1780365196.143132,31.071738762755203,27.304906876748245,0.0,0.0,0.0,-0.758770070934264,0.6513585644285427
1780365196.2646692,31.07250741144374,27.28734337919056,0.0,0.0,0.0,-0.756719001436123,0.6537402793659853
1780365196.4100554,31.073216606940985,27.271138379192276,0.0,0.0,0.0,-0.7581684502357542,0.6520587405035797
1780365196.536232,31.073925801389457,27.254933401554556,0.0,0.0,0.0,-0.7569627226326511,0.6534580602797427
1780365196.6666362,31.074719930343782,27.236787684634283,0.0,0.0,0.0,-0.756688720005901,0.6537753291581375
1780365196.7983594,31.07513724235796,27.214545774496468,0.0,0.0,0.0,-0.7557298848843986,0.6548834561146079
1780365196.9455118,31.074952008840363,27.190690496394726,0.0,0.0,0.0,-0.7635319226087091,0.6457700853689712
1780365197.0524623,31.0747314926705,27.162291345819263,0.0,0.0,0.0,-0.7767901786177402,0.6297594925072739
1780365197.155759,31.07454515664708,27.138294081626825,0.0,0.0,0.0,-0.7835699115413649,0.6213036244277491
1780365197.2681243,31.074356615358912,27.114012812657688,0.0,0.0,0.0,-0.7910981617308445,0.6116892172550357
1780365197.3804414,31.074159253286552,27.088595559970937,0.0,0.0,0.0,-0.7988522291951906,0.6015273193379287
1780365197.4947731,31.073228336360945,27.056283838632314,0.0,0.0,0.0,-0.8160097486126867,0.5780381390263618
1780365197.6139073,31.072122227861943,27.022660384049804,0.0,0.0,0.0,-0.8222807833792872,0.5690819917069472
1780365197.7335968,31.07098339504297,26.988042177894474,0.0,0.0,0.0,-0.8286346400783758,0.5597898116812958
1780365197.8506613,31.069582761968892,26.945465772930728,0.0,0.0,0.0,-0.8259589365867416,0.5637302857506405
1780365197.9505925,31.068476654995578,26.9118423649039,0.0,0.0,0.0,-0.825108102976232,0.5649748829841584
1780365198.073429,31.066654808615148,26.87786945756626,0.0,0.0,0.0,-0.8311278590426875,0.556081362682763
1780365198.201365,31.06114302661578,26.838767080498258,0.0,0.0,0.0,-0.8352484701774412,0.5498727062386749
1780365198.3478122,31.055532819231495,26.79896644059871,0.0,0.0,0.0,-0.832668101673663,0.5537723651963671
1780365198.4544425,31.050053850942696,26.76009685408981,0.0,0.0,0.0,-0.8276720384737838,0.5612120782098791
1780365198.5804086,31.04260638294775,26.70726208819005,0.0,0.0,0.0,-0.8277005034225359,0.5611700959905828
1780365198.7053304,31.03702898140425,26.667694184892373,0.0,0.0,0.0,-0.8180161062462491,0.5751953145860329
1780365198.81207,31.032873264676876,26.622542075472623,0.0,0.0,0.0,-0.8086971826355187,0.5882251837497053
1780365198.9077945,31.029649230255547,26.572966597490584,0.0,0.0,0.0,-0.8072401943816119,0.590223066793172
1780365199.0409112,31.026367283207723,26.522500608426643,0.0,0.0,0.0,-0.8009200084741264,0.5987713587220126
1780365199.1484182,31.023143248728182,26.472925130445056,0.0,0.0,0.0,-0.8003219690100668,0.5995704678516527
1780365199.258452,31.019899910102843,26.42305281605658,0.0,0.0,0.0,-0.8005363262872135,0.5992842316418576
1780365199.3726916,31.016675875630536,26.373477339006293,0.0,0.0,0.0,-0.7960459410137452,0.6052362016564612
1780365199.480571,31.01329794642147,26.328423238787018,0.0,0.0,0.0,-0.7957209347261857,0.6056634329712215
1780365199.61745,31.009688148265578,26.28441789727913,0.0,0.0,0.0,-0.8044609191711725,0.5940055803831074
1780365199.8004243,31.00555367857119,26.234016535269003,0.0,0.0,0.0,-0.8129492187010552,0.5823345840780398
1780365199.960045,31.001985856705463,26.19052290764335,0.0,0.0,0.0,-0.8129703013658864,0.5823051511854072
1780365200.1269484,30.99793532966593,26.141144849605123,0.0,0.0,0.0,-0.8140991801099171,0.5807258604060616
1780365200.269996,30.992765700316383,26.086477350596745,0.0,0.0,0.0,-0.8212518520247051,0.5705658555732122
1780365200.4122405,30.98653236915644,26.040996383639833,0.0,0.0,0.0,-0.8204128450669211,0.5717716009467418
1780365200.5252097,30.98033613842442,25.995786117181648,0.0,0.0,0.0,-0.8187479061815698,0.5741531730499231
1780365200.6632595,30.974177017008156,25.950846616347725,0.0,0.0,0.0,-0.8170860871649711,0.5765156772902512
1780365200.7819824,30.96760975499865,25.902929151390943,0.0,0.0,0.0,-0.8153066367336702,0.5790294362966628
1780365200.9101386,30.955077943618,25.81439576939967,0.0,0.0,0.0,-0.8119886929411314,0.5836731641387609
1780365201.0442724,30.946353247638864,25.761793940393815,0.0,0.0,0.0,-0.812704699821277,0.5826757853973404
1780365201.1784532,30.93886234195182,25.7166307229811,0.0,0.0,0.0,-0.813483707664502,0.5815877039315869
1780365201.3417156,30.930490165002556,25.66615425661889,0.0,0.0,0.0,-0.8165833827235125,0.577227493333283
1780365201.4766114,30.921412949986312,25.611427064038093,0.0,0.0,0.0,-0.8181532068191301,0.5750002871056447
1780365201.619348,30.914010176651615,25.56679520286626,0.0,0.0,0.0,-0.8193872842314517,0.5732403321817177
