time,x,y
1506457527.001,-31.861658993526362,-19.553640994243324
1506457527.203,-31.882667008205317,-19.57202300708741
1506457527.408,-31.903987000288907,-19.590678000822663
1506457527.588,-31.922707007208373,-19.607058006338775
1506457527.778,-31.94246701314114,-19.624348011799157
1506457527.956,-31.960979010385927,-19.64054600894451
1506457528.14,-31.981235012819525,-19.65463000908494
1506457528.319,-32.00128300167853,-19.66751800198108
1506457528.496,-32.021107006818056,-19.680262004956603
1506457528.704,-32.04440300061833,-19.69523800071329
1506457528.888,-32.06501100229798,-19.70848600193858
1506457529.064,-32.084786988736596,-19.719877995550632
1506457529.27,-32.10806499887258,-19.73058999981731
1506457529.462,-32.129760988929775,-19.740573995746672
1506457529.638,-32.14964900229825,-19.749726001173258
1506457529.83,-32.17134499241365,-19.759709997102618
1506457530.022,-32.19310700963251,-19.769188003614545
1506457530.201,-32.21387099812273,-19.77437900006771
1506457530.438,-32.241362996806856,-19.78125200048089
1506457530.638,-32.26456300233258,-19.787052001804113
1506457530.814,-32.28497898840578,-19.79215599782765
1506457530.999,-32.30643900943687,-19.79752100352198
1506457531.207,-32.33450000331504,-19.802932001650333
1506457531.386,-32.3586649899371,-19.8075859984383
1506457531.593,-32.38660999224521,-19.81296799890697
1506457531.773,-32.410910001257434,-19.817648001015186
1506457531.948,-32.43453499482712,-19.822197999805212
1506457532.136,-32.47283498215256,-19.82558999955654
1506457532.316,-32.51423499750672,-19.8282900005579
1506457532.492,-32.554715024714824,-19.83093000203371
1506457532.697,-32.60186500719283,-19.83400500100106
1506457532.873,-32.642344979569316,-19.83664499875158
1506457533.078,-32.69628102279967,-19.835429998114705
1506457533.253,-32.75175600772491,-19.828429999761283
1506457533.427,-32.806914015556686,-19.821469998918474
1506457533.672,-32.884578979283106,-19.811670003458858
1506457533.85,-32.941004970809445,-19.80455000512302
1506457534.024,-32.996474977757316,-19.797278004698455
1506457534.199,-33.05422496201936,-19.788003007881343
1506457534.375,-33.11230500106467,-19.778675001114607
1506457534.553,-33.17104499222478,-19.7692410023883
1506457534.757,-33.23836499097524,-19.758429002948105
1506457534.934,-33.296775006107055,-19.749048000201583
1506457535.108,-33.355275014648214,-19.737449998036027
1506457535.313,-33.42497498873854,-19.722075004130602
1506457535.495,-33.486854962131474,-19.70842500962317
1506457535.673,-33.54737503413344,-19.6950749931857
1506457535.877,-33.616735032817814,-19.679774994030595
1506457536.054,-33.67707696702564,-19.665204010903835
1506457536.228,-33.73675897548674,-19.647978007793427
1506457536.423,-33.803644034371246,-19.628672990947962
1506457536.609,-33.8674419898889,-19.610259003937244
1506457536.787,-33.92849598074099,-19.5926370061934
1506457536.961,-33.98817798926029,-19.575411004014313
1506457537.135,-34.04205499816453,-19.559535001404583
1506457537.313,-34.09545499016531,-19.54369300417602
1506457537.518,-34.1569549672422,-19.52544801030308
1506457537.695,-34.21005498099839,-19.509695006534457
1506457537.87,-34.262554966669995,-19.494120011106133
1506457538.074,-34.32582696224563,-19.476926010102034
1506457538.259,-34.386507021670695,-19.462865996174514
1506457538.458,-34.45177898288239,-19.44774200487882
1506457538.662,-34.518690981611144,-19.432238006033003
1506457538.884,-34.59150702168699,-19.41536599677056
1506457539.059,-34.64943800616311,-19.402302000671625
1506457539.259,-34.71683802222833,-19.38790199626237
1506457539.437,-34.776824013271835,-19.37508599832654
1506457539.61,-34.835124965698924,-19.36263000871986
1506457539.812,-34.903199013264384,-19.348085998557508
1506457539.992,-34.96385903574992,-19.33512599300593
1506457540.152,-35.02127498318441,-19.32482200395316
1506457540.342,-35.08967500377912,-19.312661999836564
1506457540.526,-35.1559150092653,-19.300885999575257
1506457540.701,-35.21891499211779,-19.289686001837254
1506457540.908,-35.29343499825336,-19.27643800061196
1506457541.083,-35.355853981513064,-19.266981002874672
1506457541.258,-35.41762896464206,-19.259456004947424
1506457541.433,-35.47940403199755,-19.251930996775627
1506457541.613,-35.5429439714062,-19.24419100396335
1506457541.787,-35.60436598013621,-19.236709003336728
1506457541.962,-35.666140963323414,-19.22918400540948
1506457542.137,-35.72750503040152,-19.221658997237682
1506457542.312,-35.78875501372386,-19.214133999310434
1506457542.487,-35.85000499698799,-19.206609001383185
1506457542.682,-35.918254973657895,-19.198224004358053
1506457542.858,-35.979855015000794,-19.190655999816954
1506457543.063,-36.0526129877544,-19.182093002833426
1506457543.246,-36.11959101987304,-19.174955999478698
1506457543.421,-36.18364100239705,-19.168131000362337
1506457543.621,-36.25684101990191,-19.160330998711288
1506457543.801,-36.322721044300124,-19.153310996480286
1506457543.976,-36.38677102688234,-19.146485997363925
1506457544.161,-36.45142200565897,-19.142974000424147
1506457544.337,-36.51249396399362,-19.140158002264798
1506457544.514,-36.573912979860324,-19.13732600118965
1506457544.689,-36.6346379633178,-19.13452600222081
1506457544.944,-36.723123003030196,-19.130446000956
1506457545.12,-36.78671495895833,-19.12955000065267
1506457545.335,-36.86583501507994,-19.12955000065267
1506457545.512,-36.93097103189211,-19.12955000065267
1506457545.687,-36.99537101434544,-19.12955000065267
1506457545.893,-37.071178959624376,-19.12955000065267
1506457546.074,-37.13726895832224,-19.130955998785794
1506457546.25,-37.200805001019035,-19.134300000965595
1506457546.464,-37.27805899619125,-19.13836600072682
1506457546.661,-37.349176005867776,-19.14210900105536
1506457546.851,-37.417766026512254,-19.145719002000988
1506457547.062,-37.49393701413646,-19.150286002084613
1506457547.262,-37.566137031360995,-19.155886003747582
1506457547.45,-37.634005018218886,-19.16115000192076
1506457547.627,-37.697902034793515,-19.16610600333661
1506457547.842,-37.77551700378535,-19.172126000747085
1506457548.026,-37.84090100834146,-19.17777200229466
1506457548.206,-37.898681029793806,-19.186232005245984
1506457548.415,-37.96576998877572,-19.196054998785257
1506457548.609,-38.02804399060551,-19.205172999762
1506457548.787,-38.08518198202364,-19.21353899873793
1506457548.991,-38.15066598082194,-19.22312699817121
1506457549.182,-38.204150979290716,-19.23465199675411
1506457549.359,-38.253356991976034,-19.245448999106884
1506457549.647,-38.333421021699905,-19.26301700528711
1506457549.827,-38.38346097397152,-19.273996994830668
1506457550.019,-38.43565901252441,-19.28584200423211
1506457550.204,-38.4756190002081,-19.29842200037092
1506457550.381,-38.51385101006599,-19.310458003543317
1506457550.558,-38.55208301998209,-19.322494006715715
1506457550.766,-38.59701100800885,-19.3366380026564
1506457550.952,-38.637186979991384,-19.349285994656384
1506457551.133,-38.67309098126134,-19.359997995197773
1506457551.317,-38.70841898419894,-19.37030199635774
1506457551.516,-38.74662700726185,-19.381446002982557
1506457551.702,-38.78233898233157,-19.39186199568212
1506457551.896,-38.81958698341623,-19.402725995518267
1506457552.085,-38.852815006976016,-19.41254500299692
1506457552.265,-38.880895017355215,-19.421005005948246
1506457552.443,-38.90866301319329,-19.429371004924178
1506457552.643,-38.939862983475905,-19.438770995475352
1506457552.858,-38.97340300725773,-19.448876002803445
1506457553.034,-39.00109698798042,-19.45650199893862
1506457553.244,-39.03532699419884,-19.46238199993968
1506457553.428,-39.06531899666879,-19.467534000054002
1506457553.606,-39.094332992332056,-19.47251799982041
1506457553.813,-39.12807399511803,-19.478314000181854
1506457553.997,-39.15806599758798,-19.483466000296175
1506457554.175,-39.1799049951951,-19.48460000101477
1506457554.361,-39.202597008494195,-19.48571600113064
1506457554.556,-39.22638700035168,-19.486886001192033
1506457554.737,-39.2484689996345,-19.48797200061381
1506457554.945,-39.273844992916565,-19.48922000080347
1506457555.152,-39.29955499485368,-19.48833400104195
1506457555.332,-39.32205500319833,-19.486894000321627
1506457555.507,-39.343929997237865,-19.485494000837207
1506457555.716,-39.37005501106614,-19.483822000212967
1506457555.896,-39.39255498960847,-19.48238200135529
1506457556.084,-39.41395501210354,-19.478525997139513
1506457556.261,-39.431654992862605,-19.472154003567994
1506457556.44,-39.449555006751325,-19.465709999203682
1506457556.618,-39.46735500410432,-19.459301999770105
1506457556.825,-39.48805500578601,-19.451849999837577
1506457557.005,-39.506170015083626,-19.445134991779923
1506457557.182,-39.527940991392825,-19.430444007739425
1506457557.358,-39.5495890059392,-19.415835998021066
1506457557.537,-39.57160599378403,-19.400979005731642
1506457557.743,-39.596944004821125,-19.383880998007953
1506457557.95,-39.6224050068995,-19.36669999640435
1506457558.132,-39.64003899839008,-19.356214001774788
1506457558.311,-39.655612010508776,-19.347621995955706
1506457558.504,-39.67240299656987,-19.338358003646135
1506457558.684,-39.68806300236611,-19.329718000255525
1506457558.859,-39.703287998214364,-19.321318002417684
1506457559.065,-39.72023500519572,-19.308959996327758
1506457559.288,-39.736291008710396,-19.289781992323697
1506457559.465,-39.749034994863905,-19.274560008198023
1506457559.678,-39.76437099912437,-19.256242003291845
1506457559.862,-39.777619000233244,-19.240418002009392
1506457560.184,-39.81092300295131,-19.205181999132037
1506457560.363,-39.83365599036915,-19.18244901113212
1506457560.539,-39.856008005386684,-19.160096996463835
1506457560.726,-39.87975700997049,-19.136347991414368
1506457560.903,-39.90223601576872,-19.11386898625642
1506457561.08,-39.92871498753084,-19.084990016184747
1506457561.287,-39.96535399055574,-19.042141012847424
1506457561.488,-40.00093098619254,-19.00053401850164
1506457561.663,-40.03190601995448,-18.96430897898972
1506457561.837,-40.062703982112,-18.92829102370888
1506457562.023,-40.096201001433656,-18.888915000483394
1506457562.201,-40.13215699605644,-18.845305006951094
1506457562.404,-40.17316300992388,-18.795569990761578
1506457562.607,-40.21416902379133,-18.74583497364074
1506457562.784,-40.24992298486177,-18.702470020391047
1506457562.959,-40.28527302335715,-18.65959497448057
1506457563.13,-40.32163502572803,-18.61041996628046
1506457563.314,-40.36137897754088,-18.55503603350371
1506457563.489,-40.39917901874287,-18.502360976301134
1506457563.666,-40.43741097714519,-18.449084034189582
1506457563.845,-40.476075007230975,-18.395204992964864
1506457564.045,-40.5178350150818,-18.33464497793466
1506457564.25,-40.555555001075845,-18.271300001069903
1506457564.423,-40.58738701895345,-18.217842970974743
1506457564.674,-40.63357100560097,-18.140283993445337
1506457564.847,-40.665402979648206,-18.08682703692466
1506457565.02,-40.69709499768214,-18.03333000652492
1506457565.191,-40.72736199834617,-17.980149005539715
1506457565.366,-40.75833698990755,-17.92572402022779
1506457565.56,-40.79267499089474,-17.865390018559992
1506457565.762,-40.82842901587719,-17.80256797466427
1506457565.934,-40.85887300374452,-17.7490759966895
1506457566.115,-40.891945002775174,-17.69094499759376
1506457566.32,-40.930074988573324,-17.62391002289951
1506457566.493,-40.96225300669903,-17.567338990978897
1506457566.665,-40.994244993897155,-17.511095013469458
1506457566.837,-41.02623698115349,-17.45485103596002
1506457567.008,-41.05789098382229,-17.399094032123685
1506457567.26,-41.09997499943711,-17.32173000369221
1506457567.435,-41.12919999146834,-17.268005018122494
1506457567.61,-41.15842498349957,-17.21428003255278
1506457567.869,-41.20167799398769,-17.13476701360196
1506457568.045,-41.2320600154344,-17.07983497530222
1506457568.247,-41.27023799705785,-17.013781007379293
1506457568.423,-41.303502019436564,-16.956228968687356
1506457568.594,-41.33582102012588,-16.900311967357993
1506457568.831,-41.3806140179513,-16.822812971659005
1506457569.007,-41.413800995622296,-16.765471009537578
1506457569.178,-41.44423899630783,-16.71468400862068
1506457569.423,-41.487849018361885,-16.64191897213459
1506457569.594,-41.51828701904742,-16.59113197028637
1506457569.766,-41.54890300682746,-16.540047991089523
1506457570.156,-41.618322983034886,-16.426714029163122
1506457570.338,-41.6507190115517,-16.375571983866394
1506457570.516,-41.68240300682373,-16.32555399183184
1506457570.703,-41.71568901324645,-16.273006982170045
1506457570.907,-41.75200101255905,-16.215682982467115
1506457571.083,-41.78000899340259,-16.17120701353997
1506457571.254,-41.80360699392622,-16.133416012860835
1506457571.425,-41.82720499444986,-16.0956250121817
1506457571.597,-41.850940984964836,-16.05761302728206
1506457571.769,-41.87467700842535,-16.019600989297032
1506457571.94,-41.898275008948985,-15.981809988617897
1506457572.122,-41.92143899848452,-15.943174005486071
1506457572.294,-41.942422990105115,-15.90739801991731
1506457572.498,-41.96731098962482,-15.86496601998806
1506457572.673,-41.98866101290332,-15.828565980307758
1506457572.846,-42.009766995674,-15.792582009918988
1506457573.053,-42.03422599815531,-15.75069200526923
1506457573.228,-42.05295099306386,-15.718142014928162
1506457573.4,-42.071355011255946,-15.686149982735515
1506457573.602,-42.09296900080517,-15.648578001186252
1506457573.778,-42.1118010134669,-15.615841979160905
1506457573.95,-42.13020500616403,-15.583849991671741
1506457574.147,-42.14996100834105,-15.550441988743842
1506457574.323,-42.167208996543195,-15.521578008309007
1506457574.495,-42.184064989793114,-15.493370019830763
1506457574.698,-42.2039589965716,-15.46007800847292
1506457574.87,-42.22081498982152,-15.431870019994676
1506457575.042,-42.23842700745445,-15.403157991357148
1506457575.214,-42.258378999482375,-15.372886002995074
1506457575.385,-42.278214999940246,-15.342790002934635
1506457575.599,-42.30303899839055,-15.305126004852355
1506457575.792,-42.32542700745398,-15.27115799114108
1506457575.966,-42.34561101032887,-15.24053398706019
1506457576.139,-42.364010994671844,-15.20869601238519
1506457576.34,-42.384914992086124,-15.1713100168854
